Issue,K,MRR,NDCG_at_K,P_at_K
122,1,0.5,0.0,0.0
484,1,1.0,1.0,1.0
554,1,0.25,0.0,0.0
599,1,1.0,1.0,1.0
773,1,1.0,1.0,1.0
838,1,1.0,1.0,1.0
921,1,0.3333333333333333,0.0,0.0
1136,1,1.0,1.0,1.0
1188,2,1.0,1.0,1.0
1229,4,1.0,1.0,1.0
1605,1,1.0,1.0,1.0
1768,7,1.0,1.0,1.0
2131,1,0.16666666666666666,0.0,0.0
2303,3,1.0,1.0,1.0
2717,2,1.0,1.0,1.0
3009,1,1.0,1.0,1.0
3195,2,0.16666666666666666,0.0,0.0
3367,1,1.0,1.0,1.0
3652,3,1.0,1.0,1.0
3822,1,0.5,0.0,0.0
3851,3,1.0,1.0,1.0
3860,1,1.0,1.0,1.0
3880,3,1.0,1.0,1.0
4299,2,0.5,0.38685280723454163,0.5
4396,2,1.0,1.0,1.0
4648,2,1.0,1.0,1.0
4768,1,1.0,1.0,1.0
4974,1,1.0,1.0,1.0
5081,3,0.08333333333333333,0.0,0.0
5556,7,1.0,1.0,1.0
5946,2,1.0,0.6131471927654584,0.5
6180,1,0.5,0.0,0.0
6299,3,1.0,1.0,1.0
6723,1,1.0,1.0,1.0
6879,1,1.0,1.0,1.0
6932,1,1.0,1.0,1.0
7075,1,1.0,1.0,1.0
7186,1,0.2,0.0,0.0
7255,2,1.0,1.0,1.0
7278,3,1.0,0.7653606369886217,0.6666666666666666
7332,1,0.07142857142857142,0.0,0.0
7532,3,1.0,1.0,1.0
7568,2,0.022222222222222223,0.0,0.0
7627,1,1.0,1.0,1.0
7818,4,1.0,1.0,1.0
7882,4,1.0,1.0,1.0
7947,3,1.0,1.0,1.0
8022,2,1.0,1.0,1.0
8110,1,1.0,1.0,1.0
8405,5,1.0,0.6992148198508501,0.6
8420,1,1.0,1.0,1.0
8485,5,0.045454545454545456,0.0,0.0
8644,1,1.0,1.0,1.0
8659,6,1.0,0.8829374068620365,0.8333333333333334
8692,1,1.0,1.0,1.0
52788,1,1.0,1.0,1.0
61332,2,1.0,0.6131471927654584,0.5
100340,1,1.0,1.0,1.0
177140,1,1.0,1.0,1.0
