Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
20937,1.0,1.0,1.0,1,1,1,1
23000,0.75,0.75,0.75,0,1,4,4
23277,0.0,0.0,0.0,0,0,4,2
26166,1.0,1.0,1.0,1,1,3,3
27483,1.0,0.3333333333333333,0.5,0,0,1,3
27488,1.0,0.7142857142857143,0.8333333333333334,0,1,5,7
27692,0.0,0.0,0.0,0,0,2,1
27728,1.0,0.75,0.8571428571428571,0,1,3,4
28129,0.0,0.0,0.0,0,0,6,6
28149,0.09090909090909091,0.5,0.15384615384615385,0,1,11,2
28240,0.3333333333333333,1.0,0.5,0,1,3,1
28241,0.16666666666666666,0.5,0.25,0,1,6,2
28246,0.0,0.0,0.0,0,0,23,1
28379,0.1,1.0,0.18181818181818182,0,1,10,1
28703,1.0,1.0,1.0,1,1,1,1
28710,1.0,0.16666666666666666,0.2857142857142857,0,0,1,6
28811,1.0,1.0,1.0,1,1,3,3
28926,1.0,0.25,0.4,0,0,1,4
29039,1.0,1.0,1.0,1,1,1,1
29168,0.2,0.5,0.2857142857142857,0,1,5,2
29424,0.2857142857142857,1.0,0.4444444444444444,0,1,7,2
29568,0.5,0.5,0.5,0,1,2,2
29583,1.0,1.0,1.0,1,1,4,4
29684,0.125,1.0,0.2222222222222222,0,1,8,1
29762,1.0,1.0,1.0,1,1,1,1
29803,1.0,1.0,1.0,1,1,1,1
29861,0.5,1.0,0.6666666666666666,0,1,2,1
29875,1.0,1.0,1.0,1,1,1,1
29895,1.0,1.0,1.0,1,1,2,2
30159,1.0,1.0,1.0,1,1,1,1
30238,0.16666666666666666,0.2,0.18181818181818182,0,0,6,5
30263,1.0,1.0,1.0,1,1,1,1
30353,1.0,0.5,0.6666666666666666,0,1,1,2
30394,1.0,1.0,1.0,1,1,1,1
30437,1.0,0.6666666666666666,0.8,0,1,2,3
30441,1.0,1.0,1.0,1,1,1,1
30446,0.2,1.0,0.3333333333333333,0,1,15,3
30447,0.07142857142857142,1.0,0.13333333333333333,0,1,14,1
30459,0.2857142857142857,1.0,0.4444444444444444,0,1,7,2
30496,0.5,1.0,0.6666666666666666,0,1,2,1
30506,0.1111111111111111,1.0,0.2,0,1,9,1
30512,0.0,0.0,0.0,0,0,1,1
30523,1.0,1.0,1.0,1,1,1,1
30524,0.14285714285714285,0.5,0.2222222222222222,0,1,7,2
30599,0.0,0.0,0.0,0,0,19,1
30606,0.0,0.0,0.0,0,0,1,3
30613,0.1111111111111111,1.0,0.2,0,1,9,1
30646,1.0,1.0,1.0,1,1,1,1
30729,0.0,0.0,0.0,0,0,3,5
30903,1.0,1.0,1.0,1,1,1,1
31112,0.5,1.0,0.6666666666666666,0,1,2,1
31332,1.0,1.0,1.0,1,1,1,1
31338,0.08,1.0,0.14814814814814814,0,1,25,2
31390,1.0,1.0,1.0,1,1,1,1
31402,0.6666666666666666,0.8571428571428571,0.75,0,1,9,7
31422,0.07692307692307693,1.0,0.14285714285714285,0,1,13,1
31462,0.020833333333333332,1.0,0.04081632653061224,0,1,48,1
31523,1.0,0.3333333333333333,0.5,0,0,1,3
31596,1.0,1.0,1.0,1,1,2,2
31624,1.0,1.0,1.0,1,1,2,2
31628,0.17391304347826086,1.0,0.2962962962962963,0,1,23,4
31705,1.0,1.0,1.0,1,1,1,1
31874,0.3333333333333333,1.0,0.5,0,1,3,1
31877,0.0,0.0,0.0,0,0,10,7
31882,0.5,1.0,0.6666666666666666,0,1,2,1
31901,0.75,1.0,0.8571428571428571,0,1,4,3
31919,1.0,1.0,1.0,1,1,2,2
31929,1.0,0.5,0.6666666666666666,0,1,1,2
31968,0.0,0.0,0.0,0,0,6,2
32003,0.07692307692307693,1.0,0.14285714285714285,0,1,13,1
32032,0.5,1.0,0.6666666666666666,0,1,4,2
32056,0.3333333333333333,1.0,0.5,0,1,3,1
32085,0.3,1.0,0.46153846153846156,0,1,10,3
32115,0.7777777777777778,1.0,0.875,0,1,9,7
32137,0.0,0.0,0.0,0,0,15,1
32199,1.0,1.0,1.0,1,1,2,2
32222,0.0,0.0,0.0,0,0,12,5
32251,1.0,1.0,1.0,1,1,1,1
32324,0.0,0.0,0.0,0,0,5,1
32462,1.0,0.4,0.5714285714285714,0,0,2,5
32794,0.125,1.0,0.2222222222222222,0,1,16,2
32838,0.75,1.0,0.8571428571428571,0,1,4,3
32840,0.0,0.0,0.0,0,0,10,4
32931,0.045454545454545456,0.3333333333333333,0.08,0,0,22,3
32998,1.0,1.0,1.0,1,1,6,6
33003,0.047619047619047616,1.0,0.09090909090909091,0,1,42,2
33074,0.0,0.0,0.0,0,0,30,1
33201,0.6666666666666666,0.8,0.7272727272727273,0,1,6,5
33226,0.2,0.6666666666666666,0.3076923076923077,0,1,10,3
33344,0.2,1.0,0.3333333333333333,0,1,15,3
33442,0.25,1.0,0.4,0,1,4,1
33450,0.09090909090909091,0.6666666666666666,0.16,0,1,22,3
33639,1.0,0.25,0.4,0,0,1,4
33723,0.0,0.0,0.0,0,0,7,1
33854,0.022222222222222223,1.0,0.043478260869565216,0,1,45,1
33903,1.0,1.0,1.0,1,1,1,1
34047,1.0,0.5,0.6666666666666666,0,1,1,2
34207,0.0,0.0,0.0,0,0,1,2
34350,0.3333333333333333,1.0,0.5,0,1,3,1
34470,1.0,0.2,0.3333333333333333,0,0,1,5
34554,0.0,0.0,0.0,0,0,25,1
34594,0.42857142857142855,0.6,0.5,0,1,7,5
34646,0.4,1.0,0.5714285714285714,0,1,5,2
34792,0.2,1.0,0.3333333333333333,0,1,10,2
34829,1.0,0.75,0.8571428571428571,0,1,3,4
34950,0.4,0.6666666666666666,0.5,0,1,5,3
34968,1.0,1.0,1.0,1,1,4,4
34989,0.0,0.0,0.0,0,0,9,1
35034,1.0,1.0,1.0,1,1,2,2
35082,1.0,1.0,1.0,1,1,1,1
35122,0.8,1.0,0.8888888888888888,0,1,5,4
35190,1.0,1.0,1.0,1,1,1,1
35198,0.0,0.0,0.0,0,0,1,4
35432,1.0,0.3333333333333333,0.5,0,0,1,3
35434,1.0,1.0,1.0,1,1,6,6
35514,0.0,0.0,0.0,0,0,1,3
35563,1.0,0.8571428571428571,0.9230769230769231,0,1,6,7
35627,0.25,0.2,0.2222222222222222,0,0,4,5
35813,0.6666666666666666,1.0,0.8,0,1,6,4
35858,0.2,1.0,0.3333333333333333,0,1,5,1
36086,0.0,0.0,0.0,0,0,2,2
36196,1.0,1.0,1.0,1,1,1,1
36222,0.0,0.0,0.0,0,0,20,3
36482,0.3333333333333333,1.0,0.5,0,1,3,1
36778,0.5,1.0,0.6666666666666666,0,1,2,1
36871,1.0,1.0,1.0,1,1,1,1
