Issue,K,Predicted,Inter,AllCorrect,HalfCorrect,Precision,Recall,F1
21811,2,2,2,1,1,1.0,1.0,1.0
26354,4,4,0,0,0,0.0,0.0,0.0
26369,1,1,1,1,1,1.0,1.0,1.0
27401,1,1,1,1,1,1.0,1.0,1.0
27470,1,1,0,0,0,0.0,0.0,0.0
27533,1,1,1,1,1,1.0,1.0,1.0
27558,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
27560,1,1,1,1,1,1.0,1.0,1.0
27602,7,7,7,1,1,1.0,1.0,1.0
27666,1,1,1,1,1,1.0,1.0,1.0
27926,2,2,0,0,0,0.0,0.0,0.0
27944,1,1,0,0,0,0.0,0.0,0.0
27972,1,1,1,1,1,1.0,1.0,1.0
28030,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
28092,1,1,1,1,1,1.0,1.0,1.0
28176,2,2,2,1,1,1.0,1.0,1.0
28341,7,7,7,1,1,1.0,1.0,1.0
28612,1,1,1,1,1,1.0,1.0,1.0
28629,1,1,1,1,1,1.0,1.0,1.0
28793,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
28859,5,5,2,0,0,0.4,0.4,0.4
28898,1,1,1,1,1,1.0,1.0,1.0
28936,5,5,5,1,1,1.0,1.0,1.0
29000,2,2,1,0,1,0.5,0.5,0.5
29054,1,1,1,1,1,1.0,1.0,1.0
29147,1,1,1,1,1,1.0,1.0,1.0
29174,1,1,1,1,1,1.0,1.0,1.0
29196,2,2,1,0,1,0.5,0.5,0.5
29214,1,1,0,0,0,0.0,0.0,0.0
29405,1,1,1,1,1,1.0,1.0,1.0
29535,1,1,1,1,1,1.0,1.0,1.0
29638,1,1,1,1,1,1.0,1.0,1.0
29760,2,2,2,1,1,1.0,1.0,1.0
29797,2,2,1,0,1,0.5,0.5,0.5
29884,6,6,5,0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334
29939,1,1,1,1,1,1.0,1.0,1.0
29985,4,4,3,0,1,0.75,0.75,0.75
