Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
145,0.0,0.0,0.0,0,0,0,1
159,0.3333333333333333,0.16666666666666666,0.2222222222222222,0,0,3,6
169,1.0,1.0,1.0,1,1,1,1
173,0.25,1.0,0.4,0,1,4,1
255,1.0,1.0,1.0,1,1,1,1
366,0.25,1.0,0.4,0,1,4,1
528,1.0,1.0,1.0,1,1,1,1
603,1.0,1.0,1.0,1,1,1,1
772,1.0,1.0,1.0,1,1,1,1
1024,1.0,0.2,0.3333333333333333,0,0,1,5
1231,0.375,0.75,0.5,0,1,8,4
1242,1.0,0.6,0.75,0,1,3,5
1268,0.5,0.6666666666666666,0.5714285714285714,0,1,4,3
1304,0.8571428571428571,1.0,0.9230769230769231,0,1,7,6
1370,1.0,1.0,1.0,1,1,1,1
1392,0.6363636363636364,1.0,0.7777777777777778,0,1,11,7
1416,1.0,1.0,1.0,1,1,1,1
1419,1.0,0.5,0.6666666666666666,0,1,1,2
1428,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,3,3
1431,0.2857142857142857,0.5,0.36363636363636365,0,1,7,4
1453,0.3333333333333333,1.0,0.5,0,1,3,1
1458,1.0,1.0,1.0,1,1,3,3
1588,1.0,1.0,1.0,1,1,1,1
1711,1.0,1.0,1.0,1,1,3,3
2100,1.0,1.0,1.0,1,1,1,1
2456,0.0,0.0,0.0,0,0,7,6
2528,0.8,1.0,0.8888888888888888,0,1,5,4
2628,1.0,1.0,1.0,1,1,1,1
2700,0.3333333333333333,1.0,0.5,0,1,6,2
2964,1.0,1.0,1.0,1,1,2,2
3169,1.0,0.16666666666666666,0.2857142857142857,0,0,1,6
3187,0.3333333333333333,1.0,0.5,0,1,6,2
3278,1.0,1.0,1.0,1,1,1,1
3620,0.3333333333333333,0.5,0.4,0,1,3,2
3628,0.2,1.0,0.3333333333333333,0,1,10,2
3746,1.0,1.0,1.0,1,1,2,2
3831,0.3333333333333333,1.0,0.5,0,1,6,2
3874,1.0,1.0,1.0,1,1,5,5
4007,0.6666666666666666,1.0,0.8,0,1,3,2
4139,1.0,0.16666666666666666,0.2857142857142857,0,0,1,6
4150,1.0,1.0,1.0,1,1,3,3
4282,0.25,1.0,0.4,0,1,4,1
4383,0.0,0.0,0.0,0,0,4,2
4406,0.8,1.0,0.8888888888888888,0,1,5,4
4508,1.0,0.2857142857142857,0.4444444444444444,0,0,2,7
4582,1.0,0.8333333333333334,0.9090909090909091,0,1,5,6
