Issue,K,Predicted,Inter,AllCorrect,HalfCorrect,Precision,Recall,F1
145,1,1,1,1,1,1.0,1.0,1.0
159,6,6,1,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666
169,1,1,1,1,1,1.0,1.0,1.0
173,1,1,1,1,1,1.0,1.0,1.0
255,1,1,1,1,1,1.0,1.0,1.0
366,1,1,0,0,0,0.0,0.0,0.0
528,1,1,1,1,1,1.0,1.0,1.0
603,1,1,1,1,1,1.0,1.0,1.0
772,1,1,1,1,1,1.0,1.0,1.0
1024,5,5,2,0,0,0.4,0.4,0.4
1231,4,4,1,0,0,0.25,0.25,0.25
1242,5,5,3,0,1,0.6,0.6,0.6
1268,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
1304,6,6,6,1,1,1.0,1.0,1.0
1370,1,1,1,1,1,1.0,1.0,1.0
1392,7,7,7,1,1,1.0,1.0,1.0
1416,1,1,1,1,1,1.0,1.0,1.0
1419,2,2,1,0,1,0.5,0.5,0.5
1428,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
1431,4,4,2,0,1,0.5,0.5,0.5
1453,1,1,0,0,0,0.0,0.0,0.0
1458,3,3,3,1,1,1.0,1.0,1.0
1588,1,1,1,1,1,1.0,1.0,1.0
1711,3,3,3,1,1,1.0,1.0,1.0
2100,1,1,1,1,1,1.0,1.0,1.0
2456,6,6,0,0,0,0.0,0.0,0.0
2528,4,4,4,1,1,1.0,1.0,1.0
2628,1,1,1,1,1,1.0,1.0,1.0
2700,2,2,2,1,1,1.0,1.0,1.0
2964,2,2,2,1,1,1.0,1.0,1.0
3169,6,6,1,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666
3187,2,2,1,0,1,0.5,0.5,0.5
3278,1,1,1,1,1,1.0,1.0,1.0
3620,2,2,0,0,0,0.0,0.0,0.0
3628,2,2,1,0,1,0.5,0.5,0.5
3746,2,2,2,1,1,1.0,1.0,1.0
3831,2,2,2,1,1,1.0,1.0,1.0
3874,5,5,5,1,1,1.0,1.0,1.0
4007,2,2,2,1,1,1.0,1.0,1.0
4139,6,6,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
4150,3,3,3,1,1,1.0,1.0,1.0
4282,1,1,1,1,1,1.0,1.0,1.0
4383,2,2,0,0,0,0.0,0.0,0.0
4406,4,4,4,1,1,1.0,1.0,1.0
4508,7,7,4,0,1,0.5714285714285714,0.5714285714285714,0.5714285714285714
4582,6,6,6,1,1,1.0,1.0,1.0
4618,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
4666,1,1,0,0,0,0.0,0.0,0.0
5394,1,1,1,1,1,1.0,1.0,1.0
5604,1,1,1,1,1,1.0,1.0,1.0
5732,2,2,2,1,1,1.0,1.0,1.0
6144,1,1,1,1,1,1.0,1.0,1.0
6434,3,3,3,1,1,1.0,1.0,1.0
6659,7,7,4,0,1,0.5714285714285714,0.5714285714285714,0.5714285714285714
6774,5,5,4,0,1,0.8,0.8,0.8
6966,1,1,1,1,1,1.0,1.0,1.0
7022,4,4,2,0,1,0.5,0.5,0.5
7115,1,1,1,1,1,1.0,1.0,1.0
7154,1,1,1,1,1,1.0,1.0,1.0
7189,7,7,2,0,0,0.2857142857142857,0.2857142857142857,0.2857142857142857
7438,3,3,3,1,1,1.0,1.0,1.0
7456,6,6,6,1,1,1.0,1.0,1.0
7524,1,1,0,0,0,0.0,0.0,0.0
7746,1,1,1,1,1,1.0,1.0,1.0
7771,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
7821,1,1,1,1,1,1.0,1.0,1.0
8047,1,1,1,1,1,1.0,1.0,1.0
8151,1,1,0,0,0,0.0,0.0,0.0
8200,1,1,1,1,1,1.0,1.0,1.0
8442,1,1,1,1,1,1.0,1.0,1.0
8444,1,1,1,1,1,1.0,1.0,1.0
8601,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
8697,1,1,1,1,1,1.0,1.0,1.0
8824,1,1,0,0,0,0.0,0.0,0.0
8827,1,1,1,1,1,1.0,1.0,1.0
8849,1,1,1,1,1,1.0,1.0,1.0
8951,2,2,2,1,1,1.0,1.0,1.0
9511,2,2,2,1,1,1.0,1.0,1.0
10006,3,3,3,1,1,1.0,1.0,1.0
10038,1,1,1,1,1,1.0,1.0,1.0
10599,1,1,1,1,1,1.0,1.0,1.0
10822,1,1,1,1,1,1.0,1.0,1.0
10934,1,1,1,1,1,1.0,1.0,1.0
10967,5,5,4,0,1,0.8,0.8,0.8
11221,5,5,4,0,1,0.8,0.8,0.8
11435,5,5,5,1,1,1.0,1.0,1.0
11763,1,1,0,0,0,0.0,0.0,0.0
11814,7,7,6,0,1,0.8571428571428571,0.8571428571428571,0.8571428571428571
12087,1,1,1,1,1,1.0,1.0,1.0
12131,4,4,4,1,1,1.0,1.0,1.0
12475,1,1,1,1,1,1.0,1.0,1.0
