issue_id,K,n_candidates,known_k_f1,abs_mm_f1,rel_f1,mrr,ndcg_at_k,p_at_k
2546,5,172,40.00000000000001,57.14285714285715,57.14285714285715,100.0,55.31464700081437,40.0
2587,2,175,50.0,50.0,50.0,50.0,38.68528072345416,50.0
2590,5,175,40.00000000000001,57.14285714285715,57.14285714285715,100.0,55.31464700081437,40.0
3108,1,188,0.0,20.0,20.0,12.5,0.0,0.0
3112,1,188,0.0,28.57142857142857,28.57142857142857,16.666666666666664,0.0,0.0
3187,2,201,0.0,4.301075268817205,5.194805194805195,1.9230769230769231,0.0,0.0
3281,7,203,14.285714285714285,25.0,25.0,100.0,27.487633291429088,14.285714285714285
3285,1,203,100.0,40.0,40.0,100.0,100.0,100.0
3355,1,199,0.0,40.0,40.0,50.0,0.0,0.0
3582,2,182,50.0,50.0,50.0,50.0,38.68528072345416,50.0
3628,2,189,50.0,25.0,25.0,50.0,38.68528072345416,50.0
3634,1,189,0.0,28.57142857142857,28.57142857142857,33.33333333333333,0.0,0.0
3874,5,189,20.000000000000004,46.15384615384615,42.857142857142854,100.0,33.91602052736161,20.0
4026,1,173,100.0,100.0,100.0,100.0,100.0,100.0
4282,1,169,100.0,100.0,100.0,100.0,100.0,100.0
4615,5,181,0.0,25.641025641025646,27.777777777777775,5.88235294117647,0.0,0.0
4794,3,202,0.0,20.0,18.181818181818183,16.666666666666664,0.0,0.0
5791,1,264,0.0,10.526315789473683,10.0,5.88235294117647,0.0,0.0
6124,2,266,50.0,20.0,20.0,50.0,38.68528072345416,50.0
6833,4,316,25.0,28.571428571428577,28.571428571428577,50.0,24.630238874072997,25.0
6911,3,308,0.0,2.9850746268656714,2.9411764705882355,1.639344262295082,0.0,0.0
7023,1,302,0.0,25.0,25.0,50.0,0.0,0.0
7118,3,296,33.33333333333333,25.0,25.0,100.0,46.92787260227564,33.33333333333333
7174,3,292,33.33333333333333,25.0,25.0,33.33333333333333,23.46393630113782,33.33333333333333
7189,7,292,14.285714285714285,16.666666666666664,16.666666666666664,33.33333333333333,13.743816645714544,14.285714285714285
7250,4,281,50.0,60.0,60.0,50.0,44.14924137367808,50.0
7371,1,274,0.0,50.0,50.0,33.33333333333333,0.0,0.0
7533,4,243,0.0,20.0,20.0,20.0,0.0,0.0
7633,1,237,0.0,50.0,50.0,50.0,0.0,0.0
7821,1,215,0.0,3.508771929824561,3.4482758620689653,1.7857142857142856,0.0,0.0
7971,1,212,0.0,33.333333333333336,33.333333333333336,20.0,0.0,0.0
7974,2,212,50.0,50.0,50.0,50.0,38.68528072345416,50.0
8200,1,198,100.0,50.0,50.0,100.0,100.0,100.0
8201,2,198,0.0,40.0,40.0,33.33333333333333,0.0,0.0
8444,1,184,100.0,66.66666666666666,66.66666666666666,100.0,100.0,100.0
8764,1,172,0.0,66.66666666666666,66.66666666666666,50.0,0.0,0.0
8855,1,173,100.0,100.0,100.0,100.0,100.0,100.0
8864,1,173,100.0,100.0,66.66666666666666,100.0,100.0,100.0
9088,5,177,60.0,74.99999999999999,74.99999999999999,100.0,72.2726572644952,60.0
9127,4,171,25.0,20.0,19.047619047619047,100.0,39.038004999210166,25.0
9336,3,141,33.33333333333333,40.0,40.0,100.0,46.92787260227564,33.33333333333333
9522,1,136,100.0,50.0,50.0,100.0,100.0,100.0
10022,1,155,0.0,66.66666666666666,66.66666666666666,50.0,0.0,0.0
10213,3,168,0.0,4.651162790697675,7.999999999999999,2.5,0.0,0.0
10247,1,169,0.0,33.333333333333336,33.333333333333336,20.0,0.0,0.0
10534,1,179,100.0,66.66666666666666,66.66666666666666,100.0,100.0,100.0
10599,1,184,100.0,50.0,50.0,100.0,100.0,100.0
10636,1,195,0.0,25.0,25.0,33.33333333333333,0.0,0.0
10685,1,204,100.0,40.0,40.0,100.0,100.0,100.0
10822,1,208,100.0,40.0,40.0,100.0,100.0,100.0
10993,1,232,100.0,33.333333333333336,33.333333333333336,100.0,100.0,100.0
11026,1,228,0.0,3.9999999999999996,4.651162790697675,2.380952380952381,0.0,0.0
11118,4,238,50.0,50.0,50.0,100.0,55.85075862632192,50.0
11134,1,240,0.0,25.0,25.0,50.0,0.0,0.0
11176,6,241,33.33333333333333,46.15384615384615,46.15384615384615,50.0,34.22220729283414,33.33333333333333
11648,6,264,33.33333333333333,28.571428571428577,28.571428571428577,100.0,49.35232796777481,33.33333333333333
11777,2,267,0.0,0.0,0.0,0.5747126436781609,0.0,0.0
11814,7,266,0.0,8.333333333333334,8.333333333333334,3.125,0.0,0.0
11945,1,271,0.0,33.333333333333336,33.333333333333336,33.33333333333333,0.0,0.0
12087,1,279,100.0,14.285714285714288,14.285714285714288,100.0,100.0,100.0
12113,5,283,40.00000000000001,36.36363636363636,36.36363636363636,100.0,55.31464700081437,40.0
12131,4,284,0.0,27.272727272727277,27.272727272727277,6.25,0.0,0.0
12870,2,299,50.0,40.0,40.0,100.0,61.31471927654584,50.0
12926,4,293,0.0,8.333333333333334,10.526315789473685,6.666666666666667,0.0,0.0
13131,2,283,50.0,40.0,40.0,100.0,61.31471927654584,50.0
13133,1,283,0.0,28.57142857142857,28.57142857142857,33.33333333333333,0.0,0.0
13442,7,242,14.285714285714285,25.0,25.0,50.0,17.342765698823946,14.285714285714285
13444,2,242,50.0,50.0,50.0,100.0,61.31471927654584,50.0
13606,1,221,0.0,3.6363636363636362,3.389830508474576,2.0408163265306123,0.0,0.0
13630,1,220,100.0,50.0,50.0,100.0,100.0,100.0
13696,5,217,0.0,13.793103448275861,14.814814814814811,3.4482758620689653,0.0,0.0
13733,2,210,50.0,50.0,50.0,100.0,61.31471927654584,50.0
13738,1,210,100.0,66.66666666666666,66.66666666666666,100.0,100.0,100.0
13968,1,180,0.0,33.333333333333336,33.333333333333336,20.0,0.0,0.0
14067,2,171,0.0,9.523809523809526,12.5,7.142857142857142,0.0,0.0
14162,3,167,66.66666666666666,80.0,80.0,100.0,76.53606369886216,66.66666666666666
14403,1,138,100.0,100.0,100.0,100.0,100.0,100.0
14892,1,103,0.0,25.0,25.0,16.666666666666664,0.0,0.0
15050,6,90,50.0,54.54545454545454,54.54545454545454,100.0,61.05858728157118,50.0
15294,2,65,100.0,100.0,100.0,100.0,100.0,100.0
15378,2,62,0.0,20.0,20.0,12.5,0.0,0.0
15462,2,60,50.0,66.66666666666666,66.66666666666666,100.0,61.31471927654584,50.0
15493,1,56,100.0,66.66666666666666,66.66666666666666,100.0,100.0,100.0
15755,1,10,100.0,100.0,100.0,100.0,100.0,100.0
