Issue,K,Predicted,Inter,AllCorrect,HalfCorrect,Precision,Recall,F1
833,1,1,1,1,1,1.0,1.0,1.0
1233,2,2,1,0,1,0.5,0.5,0.5
1283,3,3,3,1,1,1.0,1.0,1.0
1521,1,1,1,1,1,1.0,1.0,1.0
2423,2,2,1,0,1,0.5,0.5,0.5
2424,1,1,1,1,1,1.0,1.0,1.0
2533,2,2,1,0,1,0.5,0.5,0.5
2557,2,2,2,1,1,1.0,1.0,1.0
2583,2,2,1,0,1,0.5,0.5,0.5
2600,1,1,1,1,1,1.0,1.0,1.0
2850,1,1,1,1,1,1.0,1.0,1.0
2984,1,1,0,0,0,0.0,0.0,0.0
3186,1,1,1,1,1,1.0,1.0,1.0
3365,1,1,1,1,1,1.0,1.0,1.0
3684,1,1,1,1,1,1.0,1.0,1.0
3744,1,1,1,1,1,1.0,1.0,1.0
3903,1,1,1,1,1,1.0,1.0,1.0
3933,2,2,1,0,1,0.5,0.5,0.5
4007,1,1,1,1,1,1.0,1.0,1.0
4331,1,1,1,1,1,1.0,1.0,1.0
4675,2,2,0,0,0,0.0,0.0,0.0
4694,1,1,1,1,1,1.0,1.0,1.0
4793,3,3,3,1,1,1.0,1.0,1.0
4822,1,1,1,1,1,1.0,1.0,1.0
5118,2,2,2,1,1,1.0,1.0,1.0
5130,1,1,0,0,0,0.0,0.0,0.0
5215,2,2,2,1,1,1.0,1.0,1.0
5256,1,1,1,1,1,1.0,1.0,1.0
5276,1,1,0,0,0,0.0,0.0,0.0
5289,1,1,1,1,1,1.0,1.0,1.0
5322,2,2,0,0,0,0.0,0.0,0.0
5487,1,1,1,1,1,1.0,1.0,1.0
5633,2,2,1,0,1,0.5,0.5,0.5
5777,1,1,1,1,1,1.0,1.0,1.0
5797,1,1,1,1,1,1.0,1.0,1.0
5813,4,4,4,1,1,1.0,1.0,1.0
5930,1,1,1,1,1,1.0,1.0,1.0
5947,4,4,0,0,0,0.0,0.0,0.0
6231,1,1,1,1,1,1.0,1.0,1.0
6426,5,5,0,0,0,0.0,0.0,0.0
6514,1,1,1,1,1,1.0,1.0,1.0
6568,1,1,1,1,1,1.0,1.0,1.0
6733,1,1,1,1,1,1.0,1.0,1.0
6833,4,4,2,0,1,0.5,0.5,0.5
8249,1,1,1,1,1,1.0,1.0,1.0
8538,1,1,0,0,0,0.0,0.0,0.0
8572,1,1,1,1,1,1.0,1.0,1.0
8614,4,4,2,0,1,0.5,0.5,0.5
9202,3,3,3,1,1,1.0,1.0,1.0
9533,2,2,1,0,1,0.5,0.5,0.5
9640,1,1,1,1,1,1.0,1.0,1.0
9812,1,1,1,1,1,1.0,1.0,1.0
9962,5,5,1,0,0,0.2,0.2,0.2
9973,1,1,0,0,0,0.0,0.0,0.0
10289,3,3,3,1,1,1.0,1.0,1.0
10388,6,6,6,1,1,1.0,1.0,1.0
10461,1,1,1,1,1,1.0,1.0,1.0
10490,1,1,0,0,0,0.0,0.0,0.0
10535,1,1,1,1,1,1.0,1.0,1.0
10709,6,6,5,0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334
10823,6,6,5,0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334
11168,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
11277,1,1,1,1,1,1.0,1.0,1.0
12130,1,1,1,1,1,1.0,1.0,1.0
12208,2,2,1,0,1,0.5,0.5,0.5
12315,2,2,1,0,1,0.5,0.5,0.5
12334,2,2,2,1,1,1.0,1.0,1.0
12353,1,1,1,1,1,1.0,1.0,1.0
12532,1,1,0,0,0,0.0,0.0,0.0
12540,1,1,0,0,0,0.0,0.0,0.0
12545,1,1,1,1,1,1.0,1.0,1.0
12779,7,7,6,0,1,0.8571428571428571,0.8571428571428571,0.8571428571428571
12916,2,2,1,0,1,0.5,0.5,0.5
12927,2,2,1,0,1,0.5,0.5,0.5
12945,5,5,5,1,1,1.0,1.0,1.0
13222,3,3,3,1,1,1.0,1.0,1.0
13465,1,1,1,1,1,1.0,1.0,1.0
13492,1,1,1,1,1,1.0,1.0,1.0
13560,1,1,1,1,1,1.0,1.0,1.0
13750,3,3,3,1,1,1.0,1.0,1.0
13772,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
13980,1,1,1,1,1,1.0,1.0,1.0
14134,1,1,1,1,1,1.0,1.0,1.0
14499,3,3,3,1,1,1.0,1.0,1.0
14567,1,1,1,1,1,1.0,1.0,1.0
14761,1,1,1,1,1,1.0,1.0,1.0
15204,1,1,1,1,1,1.0,1.0,1.0
15453,1,1,1,1,1,1.0,1.0,1.0
15493,7,7,7,1,1,1.0,1.0,1.0
15671,3,3,3,1,1,1.0,1.0,1.0
15737,1,1,1,1,1,1.0,1.0,1.0
16042,5,5,4,0,1,0.8,0.8,0.8
16098,2,2,2,1,1,1.0,1.0,1.0
