Issue,K,Predicted,Inter,AllCorrect,HalfCorrect,Precision,Recall,F1
38,2,2,2,1,1,1.0,1.0,1.0
104,1,1,0,0,0,0.0,0.0,0.0
113,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
125,2,2,1,0,1,0.5,0.5,0.5
126,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
162,1,1,1,1,1,1.0,1.0,1.0
261,1,1,1,1,1,1.0,1.0,1.0
316,1,1,1,1,1,1.0,1.0,1.0
482,3,3,3,1,1,1.0,1.0,1.0
505,7,7,7,1,1,1.0,1.0,1.0
636,1,1,1,1,1,1.0,1.0,1.0
658,4,4,1,0,0,0.25,0.25,0.25
1019,5,5,2,0,0,0.4,0.4,0.4
1054,4,4,1,0,0,0.25,0.25,0.25
1176,4,4,4,1,1,1.0,1.0,1.0
1198,1,1,1,1,1,1.0,1.0,1.0
1269,1,1,1,1,1,1.0,1.0,1.0
1324,2,2,2,1,1,1.0,1.0,1.0
1345,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
1410,1,1,1,1,1,1.0,1.0,1.0
1630,2,2,2,1,1,1.0,1.0,1.0
2318,1,1,1,1,1,1.0,1.0,1.0
2475,1,1,0,0,0,0.0,0.0,0.0
2837,1,1,1,1,1,1.0,1.0,1.0
2880,1,1,1,1,1,1.0,1.0,1.0
3041,1,1,1,1,1,1.0,1.0,1.0
3108,1,1,1,1,1,1.0,1.0,1.0
3272,1,1,0,0,0,0.0,0.0,0.0
3405,3,3,3,1,1,1.0,1.0,1.0
3453,1,1,1,1,1,1.0,1.0,1.0
3582,2,2,1,0,1,0.5,0.5,0.5
3662,3,3,3,1,1,1.0,1.0,1.0
3678,2,2,2,1,1,1.0,1.0,1.0
3699,2,2,2,1,1,1.0,1.0,1.0
4026,1,1,1,1,1,1.0,1.0,1.0
4615,5,5,5,1,1,1.0,1.0,1.0
4864,5,5,5,1,1,1.0,1.0,1.0
5634,1,1,1,1,1,1.0,1.0,1.0
5646,2,2,2,1,1,1.0,1.0,1.0
5652,7,7,0,0,0,0.0,0.0,0.0
5791,1,1,1,1,1,1.0,1.0,1.0
5886,6,6,6,1,1,1.0,1.0,1.0
