Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
38,1.0,1.0,1.0,1,1,2,2
104,0.0,0.0,0.0,0,0,0,1
113,0.16666666666666666,0.3333333333333333,0.2222222222222222,0,0,6,3
125,0.6666666666666666,1.0,0.8,0,1,3,2
126,1.0,0.6666666666666666,0.8,0,1,2,3
162,0.03125,1.0,0.06060606060606061,0,1,32,1
261,1.0,1.0,1.0,1,1,1,1
316,1.0,1.0,1.0,1,1,1,1
482,1.0,1.0,1.0,1,1,3,3
505,1.0,0.5714285714285714,0.7272727272727273,0,1,4,7
636,1.0,1.0,1.0,1,1,1,1
658,0.0,0.0,0.0,0,0,1,4
1019,0.6666666666666666,0.4,0.5,0,0,3,5
1054,0.26666666666666666,1.0,0.42105263157894735,0,1,15,4
1176,1.0,0.25,0.4,0,0,1,4
1198,1.0,1.0,1.0,1,1,1,1
1269,1.0,1.0,1.0,1,1,1,1
1324,1.0,1.0,1.0,1,1,2,2
1345,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,3,3
1410,1.0,1.0,1.0,1,1,1,1
1630,0.5,1.0,0.6666666666666666,0,1,4,2
2318,1.0,1.0,1.0,1,1,1,1
2475,0.0,0.0,0.0,0,0,1,1
2837,1.0,1.0,1.0,1,1,1,1
2880,1.0,1.0,1.0,1,1,1,1
3041,1.0,1.0,1.0,1,1,1,1
3108,1.0,1.0,1.0,1,1,1,1
3272,0.09090909090909091,1.0,0.16666666666666666,0,1,11,1
3405,1.0,1.0,1.0,1,1,3,3
3453,1.0,1.0,1.0,1,1,1,1
3582,1.0,0.5,0.6666666666666666,0,1,1,2
3662,1.0,0.6666666666666666,0.8,0,1,2,3
3678,1.0,1.0,1.0,1,1,2,2
3699,1.0,0.5,0.6666666666666666,0,1,1,2
4026,1.0,1.0,1.0,1,1,1,1
4615,0.8333333333333334,1.0,0.9090909090909091,0,1,6,5
4864,0.8333333333333334,1.0,0.9090909090909091,0,1,6,5
5634,1.0,1.0,1.0,1,1,1,1
5646,1.0,1.0,1.0,1,1,2,2
5652,0.0,0.0,0.0,0,0,6,7
5791,1.0,1.0,1.0,1,1,1,1
5886,1.0,0.16666666666666666,0.2857142857142857,0,0,1,6
6516,1.0,1.0,1.0,1,1,6,6
6911,1.0,1.0,1.0,1,1,3,3
6988,1.0,1.0,1.0,1,1,1,1
7437,0.0,0.0,0.0,0,0,0,2
7533,0.3333333333333333,1.0,0.5,0,1,12,4
7624,1.0,1.0,1.0,1,1,3,3
7635,0.0,0.0,0.0,0,0,22,1
7678,0.125,0.25,0.16666666666666666,0,0,8,4
7682,0.8,1.0,0.8888888888888888,0,1,5,4
7736,0.5,1.0,0.6666666666666666,0,1,2,1
7915,1.0,1.0,1.0,1,1,1,1
7971,1.0,1.0,1.0,1,1,1,1
7977,1.0,0.5,0.6666666666666666,0,1,1,2
8090,1.0,1.0,1.0,1,1,1,1
8102,0.5,1.0,0.6666666666666666,0,1,2,1
8201,0.4,1.0,0.5714285714285714,0,1,5,2
8247,0.5,0.5,0.5,0,1,2,2
8696,0.14285714285714285,0.8333333333333334,0.24390243902439024,0,1,35,6
8764,1.0,1.0,1.0,1,1,1,1
8829,0.5,1.0,0.6666666666666666,0,1,2,1
9083,0.2,0.2,0.2,0,0,5,5
9088,0.125,1.0,0.2222222222222222,0,1,40,5
9182,1.0,1.0,1.0,1,1,1,1
9522,1.0,1.0,1.0,1,1,1,1
9555,1.0,1.0,1.0,1,1,1,1
10060,1.0,1.0,1.0,1,1,1,1
10122,0.25,1.0,0.4,0,1,8,2
10258,1.0,0.8,0.8888888888888888,0,1,4,5
10279,0.0,0.0,0.0,0,0,11,3
10340,0.0,0.0,0.0,0,0,5,1
10685,0.3333333333333333,1.0,0.5,0,1,3,1
10854,1.0,1.0,1.0,1,1,1,1
10993,1.0,1.0,1.0,1,1,1,1
11176,1.0,0.16666666666666666,0.2857142857142857,0,0,1,6
11341,1.0,0.2,0.3333333333333333,0,0,1,5
11527,0.3333333333333333,0.14285714285714285,0.2,0,0,3,7
11664,1.0,0.5,0.6666666666666666,0,1,1,2
11768,1.0,0.5,0.6666666666666666,0,1,1,2
11945,0.04,1.0,0.07692307692307693,0,1,25,1
12009,0.0,0.0,0.0,0,0,13,1
12076,1.0,1.0,1.0,1,1,1,1
12113,1.0,0.2,0.3333333333333333,0,0,1,5
