Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
38,1.0,0.5,0.6666666666666666,0,1,1,2
104,0.0,0.0,0.0,0,0,1,1
113,0.5,0.3333333333333333,0.4,0,0,2,3
125,0.5,0.5,0.5,0,1,2,2
126,1.0,0.6666666666666666,0.8,0,1,2,3
162,1.0,1.0,1.0,1,1,1,1
261,1.0,1.0,1.0,1,1,1,1
316,1.0,1.0,1.0,1,1,1,1
482,1.0,0.6666666666666666,0.8,0,1,2,3
505,1.0,0.5714285714285714,0.7272727272727273,0,1,4,7
636,1.0,1.0,1.0,1,1,1,1
658,0.0,0.0,0.0,0,0,1,4
1019,0.5,0.2,0.2857142857142857,0,0,2,5
1054,0.0,0.0,0.0,0,0,3,4
1176,1.0,0.25,0.4,0,0,1,4
1198,1.0,1.0,1.0,1,1,1,1
1269,1.0,1.0,1.0,1,1,1,1
1324,1.0,1.0,1.0,1,1,2,2
1345,1.0,0.6666666666666666,0.8,0,1,2,3
1410,1.0,1.0,1.0,1,1,1,1
1630,1.0,1.0,1.0,1,1,2,2
2318,1.0,1.0,1.0,1,1,1,1
2475,0.5,1.0,0.6666666666666666,0,1,2,1
2837,1.0,1.0,1.0,1,1,1,1
2880,1.0,1.0,1.0,1,1,1,1
3041,1.0,1.0,1.0,1,1,1,1
3108,1.0,1.0,1.0,1,1,1,1
3272,0.0,0.0,0.0,0,0,2,1
3405,1.0,0.6666666666666666,0.8,0,1,2,3
3453,1.0,1.0,1.0,1,1,1,1
3582,1.0,0.5,0.6666666666666666,0,1,1,2
3662,1.0,0.6666666666666666,0.8,0,1,2,3
3678,1.0,0.5,0.6666666666666666,0,1,1,2
3699,1.0,0.5,0.6666666666666666,0,1,1,2
4026,1.0,1.0,1.0,1,1,1,1
4615,1.0,1.0,1.0,1,1,5,5
4864,1.0,0.6,0.75,0,1,3,5
5634,1.0,1.0,1.0,1,1,1,1
5646,1.0,0.5,0.6666666666666666,0,1,1,2
5652,0.0,0.0,0.0,0,0,1,7
5791,1.0,1.0,1.0,1,1,1,1
5886,1.0,0.16666666666666666,0.2857142857142857,0,0,1,6
6516,1.0,1.0,1.0,1,1,6,6
6911,1.0,0.3333333333333333,0.5,0,0,1,3
6988,1.0,1.0,1.0,1,1,1,1
7437,0.125,0.5,0.2,0,1,8,2
7533,0.75,0.75,0.75,0,1,4,4
7624,1.0,1.0,1.0,1,1,3,3
7635,0.0,0.0,0.0,0,0,4,1
7678,1.0,0.25,0.4,0,0,1,4
7682,1.0,0.25,0.4,0,0,1,4
7736,1.0,1.0,1.0,1,1,1,1
7915,1.0,1.0,1.0,1,1,1,1
7971,1.0,1.0,1.0,1,1,1,1
7977,1.0,0.5,0.6666666666666666,0,1,1,2
8090,1.0,1.0,1.0,1,1,1,1
8102,1.0,1.0,1.0,1,1,1,1
8201,0.5,1.0,0.6666666666666666,0,1,4,2
8247,0.5,0.5,0.5,0,1,2,2
8696,0.5,0.16666666666666666,0.25,0,0,2,6
8764,1.0,1.0,1.0,1,1,1,1
8829,0.5,1.0,0.6666666666666666,0,1,2,1
9083,0.0,0.0,0.0,0,0,4,5
9088,1.0,0.6,0.75,0,1,3,5
9182,1.0,1.0,1.0,1,1,1,1
9522,1.0,1.0,1.0,1,1,1,1
9555,1.0,1.0,1.0,1,1,1,1
10060,1.0,1.0,1.0,1,1,1,1
10122,1.0,1.0,1.0,1,1,2,2
10258,1.0,0.4,0.5714285714285714,0,0,2,5
10279,0.0,0.0,0.0,0,0,2,3
10340,0.0,0.0,0.0,0,0,2,1
10685,0.5,1.0,0.6666666666666666,0,1,2,1
10854,1.0,1.0,1.0,1,1,1,1
10993,1.0,1.0,1.0,1,1,1,1
11176,1.0,0.16666666666666666,0.2857142857142857,0,0,1,6
11341,1.0,0.2,0.3333333333333333,0,0,1,5
11527,0.5,0.14285714285714285,0.2222222222222222,0,0,2,7
11664,1.0,0.5,0.6666666666666666,0,1,1,2
11768,1.0,0.5,0.6666666666666666,0,1,1,2
11945,0.5,1.0,0.6666666666666666,0,1,2,1
12009,0.0,0.0,0.0,0,0,5,1
12076,1.0,1.0,1.0,1,1,1,1
12113,1.0,0.2,0.3333333333333333,0,0,1,5
12265,1.0,1.0,1.0,1,1,1,1
12373,1.0,1.0,1.0,1,1,1,1
12502,1.0,0.5,0.6666666666666666,0,1,1,2
12910,0.5,1.0,0.6666666666666666,0,1,2,1
13076,1.0,0.5,0.6666666666666666,0,1,1,2
13156,0.0,0.0,0.0,0,0,1,1
13294,1.0,0.75,0.8571428571428571,0,1,3,4
13442,1.0,0.42857142857142855,0.6,0,0,3,7
13630,1.0,1.0,1.0,1,1,1,1
13732,1.0,0.4,0.5714285714285714,0,0,2,5
13733,0.6666666666666666,1.0,0.8,0,1,3,2
13869,1.0,0.25,0.4,0,0,1,4
14109,0.5,1.0,0.6666666666666666,0,1,2,1
14124,1.0,0.16666666666666666,0.2857142857142857,0,0,1,6
14175,1.0,0.3333333333333333,0.5,0,0,1,3
14219,1.0,1.0,1.0,1,1,2,2
14275,0.0,0.0,0.0,0,0,2,1
14950,0.5,1.0,0.6666666666666666,0,1,2,1
14983,1.0,1.0,1.0,1,1,3,3
15009,1.0,0.3333333333333333,0.5,0,0,1,3
15050,1.0,0.16666666666666666,0.2857142857142857,0,0,1,6
15098,1.0,1.0,1.0,1,1,1,1
15225,1.0,1.0,1.0,1,1,2,2
15294,1.0,1.0,1.0,1,1,2,2
15708,1.0,1.0,1.0,1,1,1,1
