issue_id,K,n_candidates,known_k_f1,abs_mm_f1,rel_f1,mrr,ndcg_at_k,p_at_k
6659,7,315,28.57142857142857,33.33333333333333,33.33333333333333,25.0,22.471947398559276,28.57142857142857
6675,1,316,0.0,66.66666666666666,66.66666666666666,50.0,0.0,0.0
6769,4,320,0.0,0.0,0.0,1.1764705882352942,0.0,0.0
6774,5,320,0.0,7.4074074074074066,7.4074074074074066,5.263157894736842,0.0,0.0
6888,1,307,100.0,66.66666666666666,66.66666666666666,100.0,100.0,100.0
6966,1,303,0.0,6.89655172413793,6.666666666666667,4.0,0.0,0.0
7386,2,269,0.0,40.0,40.0,33.33333333333333,0.0,0.0
7438,3,258,33.33333333333333,40.0,40.0,50.0,29.608191096586523,33.33333333333333
7474,4,246,50.0,57.14285714285715,57.14285714285715,100.0,58.55700749881525,50.0
7644,6,236,16.666666666666664,25.0,25.0,50.0,19.092086617893468,16.666666666666664
7663,2,235,50.0,66.66666666666666,66.66666666666666,100.0,61.31471927654584,50.0
7678,4,223,0.0,0.0,0.0,1.7543859649122806,0.0,0.0
7682,4,223,25.0,42.85714285714285,42.85714285714285,33.33333333333333,19.519002499605083,25.0
7746,1,224,0.0,0.0,0.0,2.083333333333333,0.0,0.0
7915,1,212,0.0,66.66666666666666,66.66666666666666,50.0,0.0,0.0
7935,2,212,50.0,80.0,80.0,50.0,38.68528072345416,50.0
7977,2,213,0.0,0.0,0.0,1.8181818181818181,0.0,0.0
8045,5,205,20.000000000000004,28.571428571428577,28.571428571428577,100.0,33.91602052736161,20.0
8090,1,198,0.0,66.66666666666666,66.66666666666666,50.0,0.0,0.0
8102,1,196,0.0,50.0,50.0,33.33333333333333,0.0,0.0
8248,4,194,50.0,50.0,50.0,100.0,58.55700749881525,50.0
8296,3,188,33.33333333333333,50.0,50.0,100.0,46.92787260227564,33.33333333333333
8331,2,187,50.0,80.0,80.0,100.0,61.31471927654584,50.0
8390,2,191,50.0,66.66666666666666,66.66666666666666,100.0,61.31471927654584,50.0
8442,1,184,0.0,4.081632653061225,4.081632653061225,2.564102564102564,0.0,0.0
8601,3,176,33.33333333333333,50.0,50.0,100.0,46.92787260227564,33.33333333333333
8665,1,176,0.0,66.66666666666666,66.66666666666666,50.0,0.0,0.0
8696,6,173,16.666666666666664,28.57142857142857,28.57142857142857,100.0,30.260241349881344,16.666666666666664
9555,1,131,100.0,100.0,100.0,100.0,100.0,100.0
9615,1,126,100.0,100.0,100.0,100.0,100.0,100.0
9693,1,128,0.0,0.0,0.0,1.6129032258064515,0.0,0.0
9712,1,127,0.0,50.0,50.0,33.33333333333333,0.0,0.0
10004,1,155,100.0,100.0,100.0,100.0,100.0,100.0
10220,5,169,40.00000000000001,50.0,50.0,50.0,38.35663673713356,40.0
10279,3,173,0.0,0.0,0.0,2.2222222222222223,0.0,0.0
10854,1,208,0.0,50.0,50.0,50.0,0.0,0.0
10934,1,219,0.0,20.0,20.0,12.5,0.0,0.0
11147,2,239,50.0,40.0,40.0,50.0,38.68528072345416,50.0
11341,5,253,20.000000000000004,33.333333333333336,33.333333333333336,100.0,33.91602052736161,20.0
11435,5,262,20.000000000000004,28.571428571428577,28.571428571428577,50.0,21.398626473452754,20.0
11518,1,265,0.0,66.66666666666666,66.66666666666666,50.0,0.0,0.0
11527,7,265,0.0,10.526315789473681,10.526315789473681,6.25,0.0,0.0
11664,2,264,50.0,66.66666666666666,66.66666666666666,100.0,61.31471927654584,50.0
11688,5,266,40.00000000000001,50.0,50.0,100.0,50.874030791042415,40.0
11747,4,267,50.0,66.66666666666666,66.66666666666666,100.0,63.66824387328317,50.0
12054,5,276,40.00000000000001,44.44444444444445,44.44444444444445,100.0,48.52285551163226,40.0
12281,2,289,100.0,100.0,100.0,100.0,100.0,100.0
12910,1,293,0.0,22.22222222222222,22.22222222222222,12.5,0.0,0.0
13076,2,285,0.0,28.571428571428577,28.571428571428577,20.0,0.0,0.0
13155,3,280,33.33333333333333,33.33333333333333,33.33333333333333,100.0,46.92787260227564,33.33333333333333
13156,1,280,100.0,66.66666666666666,66.66666666666666,100.0,100.0,100.0
13178,1,279,0.0,0.0,0.0,1.2048192771084338,0.0,0.0
13180,6,279,33.33333333333333,40.0,40.0,50.0,32.12446320893053,33.33333333333333
13376,2,254,50.0,66.66666666666666,66.66666666666666,100.0,61.31471927654584,50.0
13499,1,232,100.0,100.0,100.0,100.0,100.0,100.0
13538,1,224,0.0,66.66666666666666,66.66666666666666,50.0,0.0,0.0
13813,1,198,100.0,100.0,100.0,100.0,100.0,100.0
13901,4,186,50.0,66.66666666666666,66.66666666666666,100.0,63.66824387328317,50.0
13924,1,182,100.0,100.0,100.0,100.0,100.0,100.0
13967,5,180,20.000000000000004,33.333333333333336,33.333333333333336,100.0,33.91602052736161,20.0
14091,2,169,0.0,28.571428571428577,28.571428571428577,20.0,0.0,0.0
14232,2,161,0.0,0.0,0.0,2.2222222222222223,0.0,0.0
14275,1,157,0.0,6.0606060606060606,6.0606060606060606,3.3333333333333335,0.0,0.0
14719,1,116,100.0,100.0,100.0,100.0,100.0,100.0
14973,1,100,100.0,100.0,100.0,100.0,100.0,100.0
15098,1,83,0.0,50.0,50.0,33.33333333333333,0.0,0.0
15509,1,49,0.0,66.66666666666666,66.66666666666666,50.0,0.0,0.0
15821,5,5,100.0,88.8888888888889,88.8888888888889,100.0,100.0,100.0
