Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
24163,1.0,1.0,1.0,1,1,2,2
24789,0.5,1.0,0.6666666666666666,0,1,2,1
25252,1.0,1.0,1.0,1,1,1,1
25746,1.0,1.0,1.0,1,1,1,1
26234,1.0,0.2,0.3333333333333333,0,0,1,5
26445,1.0,0.2857142857142857,0.4444444444444444,0,0,2,7
26979,1.0,1.0,1.0,1,1,1,1
27283,1.0,0.5,0.6666666666666666,0,1,1,2
27298,1.0,0.25,0.4,0,0,1,4
27622,0.8333333333333334,0.8333333333333334,0.8333333333333334,0,1,6,6
27643,1.0,1.0,1.0,1,1,1,1
27854,1.0,0.6666666666666666,0.8,0,1,2,3
27948,1.0,0.25,0.4,0,0,1,4
28008,0.45454545454545453,0.8333333333333334,0.5882352941176471,0,1,11,6
28047,0.0,0.0,0.0,0,0,1,1
28223,1.0,0.5,0.6666666666666666,0,1,1,2
28244,0.3333333333333333,1.0,0.5,0,1,3,1
28256,0.0,0.0,0.0,0,0,1,1
28520,1.0,1.0,1.0,1,1,1,1
28587,0.8333333333333334,1.0,0.9090909090909091,0,1,6,5
29185,1.0,1.0,1.0,1,1,1,1
29198,1.0,1.0,1.0,1,1,1,1
29414,1.0,1.0,1.0,1,1,2,2
29461,0.2,1.0,0.3333333333333333,0,1,5,1
29472,1.0,1.0,1.0,1,1,1,1
29479,1.0,1.0,1.0,1,1,2,2
29489,1.0,1.0,1.0,1,1,1,1
29603,0.6,1.0,0.75,0,1,5,3
29605,0.6666666666666666,1.0,0.8,0,1,3,2
29730,0.6666666666666666,0.4,0.5,0,0,3,5
29783,0.5,1.0,0.6666666666666666,0,1,2,1
29972,0.0,0.0,0.0,0,0,21,2
30009,1.0,1.0,1.0,1,1,1,1
30062,1.0,1.0,1.0,1,1,5,5
30257,1.0,1.0,1.0,1,1,1,1
30304,1.0,1.0,1.0,1,1,1,1
30386,1.0,0.5,0.6666666666666666,0,1,1,2
30498,0.22727272727272727,1.0,0.37037037037037035,0,1,22,5
30531,1.0,0.5,0.6666666666666666,0,1,2,4
30617,1.0,1.0,1.0,1,1,1,1
30657,0.0,0.0,0.0,0,0,1,1
30737,0.0,0.0,0.0,0,0,2,1
30747,1.0,0.5,0.6666666666666666,0,1,1,2
30950,1.0,1.0,1.0,1,1,1,1
31048,1.0,0.5,0.6666666666666666,0,1,1,2
31192,1.0,0.3333333333333333,0.5,0,0,1,3
31372,0.6666666666666666,1.0,0.8,0,1,3,2
31405,1.0,0.25,0.4,0,0,1,4
31437,1.0,1.0,1.0,1,1,1,1
31524,1.0,1.0,1.0,1,1,1,1
31641,1.0,1.0,1.0,1,1,1,1
31668,1.0,0.25,0.4,0,0,1,4
31712,0.46153846153846156,1.0,0.631578947368421,0,1,13,6
31719,0.375,0.75,0.5,0,1,8,4
31725,1.0,1.0,1.0,1,1,1,1
31765,1.0,0.5,0.6666666666666666,0,1,1,2
31797,1.0,0.6666666666666666,0.8,0,1,2,3
31846,0.0,0.0,0.0,0,0,1,1
31851,0.42857142857142855,0.75,0.5454545454545454,0,1,7,4
31875,0.25,0.3333333333333333,0.2857142857142857,0,0,4,3
31991,1.0,1.0,1.0,1,1,1,1
32030,1.0,1.0,1.0,1,1,2,2
32054,0.3333333333333333,1.0,0.5,0,1,3,1
32064,0.07692307692307693,1.0,0.14285714285714285,0,1,13,1
32130,1.0,0.4,0.5714285714285714,0,0,2,5
32161,1.0,0.5,0.6666666666666666,0,1,1,2
32221,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,3,3
32225,1.0,1.0,1.0,1,1,1,1
32349,1.0,0.3333333333333333,0.5,0,0,2,6
32388,1.0,1.0,1.0,1,1,1,1
32498,0.18181818181818182,1.0,0.3076923076923077,0,1,11,2
32608,1.0,0.25,0.4,0,0,1,4
32646,1.0,0.6666666666666666,0.8,0,1,2,3
32649,0.2857142857142857,1.0,0.4444444444444444,0,1,7,2
32714,1.0,0.3333333333333333,0.5,0,0,1,3
32743,0.3333333333333333,1.0,0.5,0,1,3,1
32758,0.125,1.0,0.2222222222222222,0,1,8,1
32811,1.0,1.0,1.0,1,1,1,1
32820,0.0,0.0,0.0,0,0,3,1
32896,1.0,0.5,0.6666666666666666,0,1,1,2
32901,1.0,1.0,1.0,1,1,1,1
33055,0.5,1.0,0.6666666666666666,0,1,2,1
33244,1.0,0.6666666666666666,0.8,0,1,2,3
33253,0.0,0.0,0.0,0,0,2,4
33272,1.0,0.5,0.6666666666666666,0,1,1,2
33286,0.125,1.0,0.2222222222222222,0,1,24,3
