Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
11685,1.0,1.0,1.0,1,1,3,3
12195,1.0,0.14285714285714285,0.25,0,0,1,7
12376,0.3333333333333333,1.0,0.5,0,1,3,1
13098,1.0,0.75,0.8571428571428571,0,1,3,4
13481,1.0,0.5,0.6666666666666666,0,1,2,4
13864,0.3333333333333333,0.2,0.25,0,0,3,5
13998,0.0,0.0,0.0,0,0,1,2
14209,0.25,0.25,0.25,0,0,4,4
14462,0.25,0.3333333333333333,0.2857142857142857,0,0,4,3
14879,1.0,1.0,1.0,1,1,4,4
15174,0.25,0.14285714285714285,0.18181818181818182,0,0,4,7
15233,0.5,0.3333333333333333,0.4,0,0,2,3
15291,0.0,0.0,0.0,0,0,2,4
15623,1.0,0.5,0.6666666666666666,0,1,2,4
15724,0.3333333333333333,1.0,0.5,0,1,3,1
15751,0.2,1.0,0.3333333333333333,0,1,5,1
15835,1.0,1.0,1.0,1,1,2,2
15866,0.5,1.0,0.6666666666666666,0,1,2,1
15868,1.0,0.3333333333333333,0.5,0,0,2,6
15873,0.16666666666666666,0.3333333333333333,0.2222222222222222,0,0,6,3
15896,0.16666666666666666,1.0,0.2857142857142857,0,1,6,1
15961,1.0,1.0,1.0,1,1,2,2
15998,1.0,0.2,0.3333333333333333,0,0,1,5
16061,0.2857142857142857,1.0,0.4444444444444444,0,1,7,2
16120,0.2,0.5,0.2857142857142857,0,1,5,2
16218,1.0,1.0,1.0,1,1,1,1
16244,0.14285714285714285,1.0,0.25,0,1,7,1
16250,0.5,1.0,0.6666666666666666,0,1,2,1
16327,1.0,0.3333333333333333,0.5,0,0,1,3
16428,1.0,0.16666666666666666,0.2857142857142857,0,0,1,6
16460,0.6,0.8571428571428571,0.7058823529411765,0,1,10,7
16467,0.3333333333333333,0.5,0.4,0,1,3,2
16482,0.3,1.0,0.46153846153846156,0,1,10,3
16489,1.0,0.5,0.6666666666666666,0,1,1,2
16508,1.0,0.6666666666666666,0.8,0,1,2,3
16513,1.0,0.2,0.3333333333333333,0,0,1,5
16522,1.0,0.6,0.75,0,1,3,5
16559,0.5,1.0,0.6666666666666666,0,1,2,1
16623,0.6,1.0,0.75,0,1,5,3
16792,1.0,1.0,1.0,1,1,1,1
16810,1.0,1.0,1.0,1,1,1,1
16832,1.0,0.16666666666666666,0.2857142857142857,0,0,1,6
16907,0.5,1.0,0.6666666666666666,0,1,2,1
16955,0.6666666666666666,0.8,0.7272727272727273,0,1,6,5
16994,1.0,1.0,1.0,1,1,2,2
17007,1.0,0.3333333333333333,0.5,0,0,1,3
17066,0.8571428571428571,1.0,0.9230769230769231,0,1,7,6
17101,0.2,1.0,0.3333333333333333,0,1,5,1
17120,0.0,0.0,0.0,0,0,5,1
17298,0.5,1.0,0.6666666666666666,0,1,2,1
17326,1.0,0.3333333333333333,0.5,0,0,1,3
17380,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,6,6
17389,1.0,1.0,1.0,1,1,4,4
17405,0.2727272727272727,0.6,0.375,0,1,11,5
17451,0.8,0.6666666666666666,0.7272727272727273,0,1,5,6
17458,0.5,0.6666666666666666,0.5714285714285714,0,1,4,3
17460,1.0,0.3333333333333333,0.5,0,0,2,6
17472,1.0,0.5,0.6666666666666666,0,1,2,4
17474,1.0,1.0,1.0,1,1,3,3
17480,1.0,1.0,1.0,1,1,3,3
17489,0.5,0.16666666666666666,0.25,0,0,2,6
17581,0.09090909090909091,0.3333333333333333,0.14285714285714285,0,0,11,3
17597,0.3333333333333333,1.0,0.5,0,1,3,1
17603,1.0,1.0,1.0,1,1,1,1
17619,0.5,0.5,0.5,0,1,2,2
17662,0.375,0.5,0.42857142857142855,0,1,8,6
17685,1.0,1.0,1.0,1,1,1,1
17687,1.0,0.5,0.6666666666666666,0,1,1,2
17756,0.5,0.5,0.5,0,1,4,4
17760,0.75,1.0,0.8571428571428571,0,1,4,3
17794,1.0,1.0,1.0,1,1,1,1
17865,0.4,0.5,0.4444444444444444,0,1,5,4
17882,1.0,1.0,1.0,1,1,1,1
17894,1.0,0.6666666666666666,0.8,0,1,2,3
17913,0.0,0.0,0.0,0,0,5,1
17928,1.0,1.0,1.0,1,1,1,1
17975,1.0,1.0,1.0,1,1,1,1
18002,0.045454545454545456,1.0,0.08695652173913043,0,1,22,1
18026,1.0,0.3333333333333333,0.5,0,0,1,3
18042,1.0,1.0,1.0,1,1,1,1
18102,1.0,0.3333333333333333,0.5,0,0,1,3
18122,0.5,0.5,0.5,0,1,4,4
18284,0.125,1.0,0.2222222222222222,0,1,16,2
18345,1.0,0.5,0.6666666666666666,0,1,1,2
18453,1.0,0.2,0.3333333333333333,0,0,1,5
18490,1.0,0.2,0.3333333333333333,0,0,1,5
18497,1.0,1.0,1.0,1,1,1,1
18503,0.045454545454545456,1.0,0.08695652173913043,0,1,22,1
18524,0.2,0.3333333333333333,0.25,0,0,5,3
18530,0.4,0.2857142857142857,0.3333333333333333,0,0,5,7
18545,0.05,1.0,0.09523809523809523,0,1,20,1
18547,0.047619047619047616,1.0,0.09090909090909091,0,1,21,1
18574,1.0,0.5,0.6666666666666666,0,1,2,4
18611,0.15384615384615385,0.6666666666666666,0.25,0,1,13,3
18757,0.125,0.5,0.2,0,1,8,2
18759,0.125,1.0,0.2222222222222222,0,1,8,1
18771,1.0,0.25,0.4,0,0,1,4
18818,0.5,0.25,0.3333333333333333,0,0,2,4
18913,1.0,1.0,1.0,1,1,2,2
19087,1.0,1.0,1.0,1,1,2,2
19098,0.75,1.0,0.8571428571428571,0,1,4,3
19149,0.09090909090909091,1.0,0.16666666666666666,0,1,11,1
19154,0.125,1.0,0.2222222222222222,0,1,16,2
19169,0.03571428571428571,0.5,0.06666666666666667,0,1,28,2
19175,0.23809523809523808,1.0,0.38461538461538464,0,1,21,5
19176,0.23076923076923078,0.6,0.3333333333333333,0,1,13,5
19238,1.0,0.5,0.6666666666666666,0,1,1,2
19260,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,3,3
19331,0.5,0.42857142857142855,0.46153846153846156,0,0,6,7
19336,0.5,0.5,0.5,0,1,4,4
19396,1.0,1.0,1.0,1,1,1,1
19398,0.42857142857142855,0.6,0.5,0,1,7,5
19416,1.0,0.16666666666666666,0.2857142857142857,0,0,1,6
