Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
11685,1.0,1.0,1.0,1,1,3,3
12195,1.0,0.14285714285714285,0.25,0,0,1,7
12376,0.3333333333333333,1.0,0.5,0,1,3,1
13098,1.0,0.75,0.8571428571428571,0,1,3,4
13481,1.0,1.0,1.0,1,1,4,4
13864,0.3333333333333333,0.2,0.25,0,0,3,5
13998,0.2,0.5,0.2857142857142857,0,1,5,2
14209,0.0,0.0,0.0,0,0,0,4
14462,0.25,0.3333333333333333,0.2857142857142857,0,0,4,3
14879,1.0,1.0,1.0,1,1,4,4
15174,0.16666666666666666,0.14285714285714285,0.15384615384615385,0,0,6,7
15233,0.125,0.3333333333333333,0.18181818181818182,0,0,8,3
15291,0.015151515151515152,0.25,0.02857142857142857,0,0,66,4
15623,1.0,0.5,0.6666666666666666,0,1,2,4
15724,0.16666666666666666,1.0,0.2857142857142857,0,1,6,1
15751,0.08333333333333333,1.0,0.15384615384615385,0,1,12,1
15835,1.0,1.0,1.0,1,1,2,2
15866,0.25,1.0,0.4,0,1,4,1
15868,0.1111111111111111,0.3333333333333333,0.16666666666666666,0,0,18,6
15873,0.0,0.0,0.0,0,0,31,3
15896,0.02857142857142857,1.0,0.05555555555555555,0,1,35,1
15961,1.0,1.0,1.0,1,1,2,2
15998,1.0,0.2,0.3333333333333333,0,0,1,5
16061,0.18181818181818182,1.0,0.3076923076923077,0,1,11,2
16120,0.02631578947368421,0.5,0.05,0,1,38,2
16218,1.0,1.0,1.0,1,1,1,1
16244,0.024390243902439025,1.0,0.047619047619047616,0,1,41,1
16250,0.08333333333333333,1.0,0.15384615384615385,0,1,12,1
16327,1.0,0.3333333333333333,0.5,0,0,1,3
16428,1.0,0.16666666666666666,0.2857142857142857,0,0,1,6
16460,0.5,1.0,0.6666666666666666,0,1,14,7
16467,0.14285714285714285,0.5,0.2222222222222222,0,1,7,2
16482,0.03125,0.6666666666666666,0.05970149253731343,0,1,64,3
16489,0.15384615384615385,1.0,0.26666666666666666,0,1,13,2
16508,1.0,0.6666666666666666,0.8,0,1,2,3
16513,1.0,0.2,0.3333333333333333,0,0,1,5
16522,1.0,0.4,0.5714285714285714,0,0,2,5
16559,0.5,1.0,0.6666666666666666,0,1,2,1
16623,0.10344827586206896,1.0,0.1875,0,1,29,3
16792,1.0,1.0,1.0,1,1,1,1
16810,1.0,1.0,1.0,1,1,1,1
16832,1.0,0.5,0.6666666666666666,0,1,3,6
16907,1.0,1.0,1.0,1,1,1,1
16955,0.5714285714285714,0.8,0.6666666666666666,0,1,7,5
16994,0.6666666666666666,1.0,0.8,0,1,3,2
17007,1.0,0.6666666666666666,0.8,0,1,2,3
17066,0.42857142857142855,1.0,0.6,0,1,14,6
17101,0.04,1.0,0.07692307692307693,0,1,25,1
17120,0.025,1.0,0.04878048780487805,0,1,40,1
17298,0.02564102564102564,1.0,0.05,0,1,39,1
17326,1.0,1.0,1.0,1,1,3,3
17380,0.11320754716981132,1.0,0.2033898305084746,0,1,53,6
17389,0.4444444444444444,1.0,0.6153846153846154,0,1,9,4
17405,0.061224489795918366,0.6,0.1111111111111111,0,1,49,5
17451,0.2777777777777778,0.8333333333333334,0.4166666666666667,0,1,18,6
17458,0.09090909090909091,1.0,0.16666666666666666,0,1,33,3
17460,0.11538461538461539,1.0,0.20689655172413793,0,1,52,6
17472,1.0,1.0,1.0,1,1,4,4
17474,1.0,1.0,1.0,1,1,3,3
17480,1.0,1.0,1.0,1,1,3,3
17489,0.09090909090909091,0.16666666666666666,0.11764705882352941,0,0,11,6
17581,0.030303030303030304,0.3333333333333333,0.05555555555555555,0,0,33,3
17597,0.03571428571428571,1.0,0.06896551724137931,0,1,28,1
17603,1.0,1.0,1.0,1,1,1,1
17619,0.08333333333333333,0.5,0.14285714285714285,0,1,12,2
17662,0.16666666666666666,0.5,0.25,0,1,18,6
17685,0.08333333333333333,1.0,0.15384615384615385,0,1,12,1
17687,0.5,0.5,0.5,0,1,2,2
17756,0.16,1.0,0.27586206896551724,0,1,25,4
17760,0.375,1.0,0.5454545454545454,0,1,8,3
17794,0.16666666666666666,1.0,0.2857142857142857,0,1,6,1
17865,0.05555555555555555,0.5,0.1,0,1,36,4
17882,1.0,1.0,1.0,1,1,1,1
17894,0.75,1.0,0.8571428571428571,0,1,4,3
17913,0.0,0.0,0.0,0,0,83,1
17928,1.0,1.0,1.0,1,1,1,1
17975,1.0,1.0,1.0,1,1,1,1
18002,0.0055248618784530384,1.0,0.01098901098901099,0,1,181,1
18026,1.0,0.3333333333333333,0.5,0,0,1,3
18042,1.0,1.0,1.0,1,1,1,1
18102,0.08333333333333333,0.6666666666666666,0.14814814814814814,0,1,24,3
18122,0.11764705882352941,0.5,0.19047619047619047,0,1,17,4
18284,0.0,0.0,0.0,0,0,0,2
18345,1.0,0.5,0.6666666666666666,0,1,1,2
18453,1.0,0.2,0.3333333333333333,0,0,1,5
18490,1.0,0.2,0.3333333333333333,0,0,1,5
18497,1.0,1.0,1.0,1,1,1,1
18503,0.041666666666666664,1.0,0.08,0,1,24,1
18524,0.04,0.3333333333333333,0.07142857142857142,0,0,25,3
18530,0.30434782608695654,1.0,0.4666666666666667,0,1,23,7
18545,0.045454545454545456,1.0,0.08695652173913043,0,1,22,1
18547,0.045454545454545456,1.0,0.08695652173913043,0,1,22,1
18574,1.0,0.75,0.8571428571428571,0,1,3,4
18611,0.1875,1.0,0.3157894736842105,0,1,16,3
18757,0.1111111111111111,0.5,0.18181818181818182,0,1,9,2
18759,0.1,1.0,0.18181818181818182,0,1,10,1
18771,1.0,0.25,0.4,0,0,1,4
18818,0.07692307692307693,0.75,0.13953488372093023,0,1,39,4
18913,0.06451612903225806,1.0,0.12121212121212122,0,1,31,2
19087,1.0,1.0,1.0,1,1,2,2
19098,0.6,1.0,0.75,0,1,5,3
19149,0.058823529411764705,1.0,0.1111111111111111,0,1,17,1
19154,0.09090909090909091,1.0,0.16666666666666666,0,1,22,2
19169,0.0,0.0,0.0,0,0,29,2
19175,0.2,1.0,0.3333333333333333,0,1,25,5
19176,0.043478260869565216,0.2,0.07142857142857142,0,0,23,5
19238,1.0,0.5,0.6666666666666666,0,1,1,2
19260,0.6,1.0,0.75,0,1,5,3
