Issue,K,Predicted,Inter,AllCorrect,HalfCorrect,Precision,Recall,F1
5099,4,4,4,1,1,1.0,1.0,1.0
19857,2,2,2,1,1,1.0,1.0,1.0
23868,1,1,0,0,0,0.0,0.0,0.0
25851,2,2,1,0,1,0.5,0.5,0.5
26173,2,2,2,1,1,1.0,1.0,1.0
26669,4,4,1,0,0,0.25,0.25,0.25
26958,3,3,3,1,1,1.0,1.0,1.0
27292,1,1,1,1,1,1.0,1.0,1.0
27473,6,6,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
27576,1,1,1,1,1,1.0,1.0,1.0
27584,1,1,1,1,1,1.0,1.0,1.0
27641,1,1,0,0,0,0.0,0.0,0.0
27711,2,2,2,1,1,1.0,1.0,1.0
27790,1,1,1,1,1,1.0,1.0,1.0
27908,2,2,2,1,1,1.0,1.0,1.0
27943,4,4,1,0,0,0.25,0.25,0.25
28127,4,4,1,0,0,0.25,0.25,0.25
28142,1,1,0,0,0,0.0,0.0,0.0
28145,3,3,0,0,0,0.0,0.0,0.0
28227,6,6,1,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666
28242,1,1,0,0,0,0.0,0.0,0.0
28249,1,1,1,1,1,1.0,1.0,1.0
28330,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
28378,2,2,2,1,1,1.0,1.0,1.0
28490,1,1,1,1,1,1.0,1.0,1.0
28705,1,1,1,1,1,1.0,1.0,1.0
28724,3,3,3,1,1,1.0,1.0,1.0
28862,1,1,1,1,1,1.0,1.0,1.0
28981,1,1,1,1,1,1.0,1.0,1.0
29180,2,2,1,0,1,0.5,0.5,0.5
29195,1,1,1,1,1,1.0,1.0,1.0
29215,1,1,1,1,1,1.0,1.0,1.0
29312,2,2,2,1,1,1.0,1.0,1.0
29350,2,2,1,0,1,0.5,0.5,0.5
29386,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
29577,1,1,1,1,1,1.0,1.0,1.0
29661,1,1,1,1,1,1.0,1.0,1.0
29749,1,1,1,1,1,1.0,1.0,1.0
29825,1,1,1,1,1,1.0,1.0,1.0
29832,2,2,2,1,1,1.0,1.0,1.0
29926,1,1,0,0,0,0.0,0.0,0.0
30098,2,2,1,0,1,0.5,0.5,0.5
30155,3,3,3,1,1,1.0,1.0,1.0
30527,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
30641,1,1,1,1,1,1.0,1.0,1.0
30820,1,1,1,1,1,1.0,1.0,1.0
31006,1,1,1,1,1,1.0,1.0,1.0
31100,1,1,1,1,1,1.0,1.0,1.0
31118,1,1,1,1,1,1.0,1.0,1.0
31152,1,1,1,1,1,1.0,1.0,1.0
31335,5,5,3,0,1,0.6,0.6,0.6
31336,1,1,1,1,1,1.0,1.0,1.0
31360,4,4,4,1,1,1.0,1.0,1.0
31606,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
31634,1,1,0,0,0,0.0,0.0,0.0
31649,1,1,1,1,1,1.0,1.0,1.0
31674,4,4,4,1,1,1.0,1.0,1.0
31680,1,1,1,1,1,1.0,1.0,1.0
31704,1,1,1,1,1,1.0,1.0,1.0
31716,2,2,1,0,1,0.5,0.5,0.5
31792,4,4,3,0,1,0.75,0.75,0.75
31793,2,2,0,0,0,0.0,0.0,0.0
31871,2,2,1,0,1,0.5,0.5,0.5
31931,6,6,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
31970,1,1,1,1,1,1.0,1.0,1.0
31992,2,2,1,0,1,0.5,0.5,0.5
32004,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
32035,1,1,1,1,1,1.0,1.0,1.0
32050,2,2,1,0,1,0.5,0.5,0.5
32080,1,1,1,1,1,1.0,1.0,1.0
32123,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
32159,7,7,7,1,1,1.0,1.0,1.0
32195,5,5,3,0,1,0.6,0.6,0.6
32217,2,2,2,1,1,1.0,1.0,1.0
32241,1,1,1,1,1,1.0,1.0,1.0
32316,1,1,1,1,1,1.0,1.0,1.0
32483,1,1,1,1,1,1.0,1.0,1.0
32531,7,7,6,0,1,0.8571428571428571,0.8571428571428571,0.8571428571428571
32699,1,1,1,1,1,1.0,1.0,1.0
32728,5,5,4,0,1,0.8,0.8,0.8
32764,2,2,2,1,1,1.0,1.0,1.0
32819,2,2,1,0,1,0.5,0.5,0.5
32911,2,2,2,1,1,1.0,1.0,1.0
33064,1,1,0,0,0,0.0,0.0,0.0
33065,1,1,1,1,1,1.0,1.0,1.0
33145,1,1,1,1,1,1.0,1.0,1.0
33166,3,3,3,1,1,1.0,1.0,1.0
33252,7,7,4,0,1,0.5714285714285714,0.5714285714285714,0.5714285714285714
33345,5,5,5,1,1,1.0,1.0,1.0
33430,1,1,1,1,1,1.0,1.0,1.0
33497,4,4,1,0,0,0.25,0.25,0.25
33498,1,1,1,1,1,1.0,1.0,1.0
33533,2,2,2,1,1,1.0,1.0,1.0
33537,4,4,4,1,1,1.0,1.0,1.0
33636,2,2,1,0,1,0.5,0.5,0.5
33776,2,2,0,0,0,0.0,0.0,0.0
33793,4,4,0,0,0,0.0,0.0,0.0
33834,5,5,0,0,0,0.0,0.0,0.0
33942,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
34084,2,2,2,1,1,1.0,1.0,1.0
34316,1,1,1,1,1,1.0,1.0,1.0
34457,2,2,1,0,1,0.5,0.5,0.5
34600,1,1,1,1,1,1.0,1.0,1.0
