Issue,K,Predicted,Inter,AllCorrect,HalfCorrect,Precision,Recall,F1
12574,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
13513,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
13754,1,1,1,1,1,1.0,1.0,1.0
14141,1,1,1,1,1,1.0,1.0,1.0
14562,3,3,0,0,0,0.0,0.0,0.0
15114,7,7,5,0,1,0.7142857142857143,0.7142857142857143,0.7142857142857143
15492,3,3,0,0,0,0.0,0.0,0.0
15524,3,3,0,0,0,0.0,0.0,0.0
15629,5,5,5,1,1,1.0,1.0,1.0
15686,6,6,3,0,1,0.5,0.5,0.5
15688,2,2,2,1,1,1.0,1.0,1.0
15689,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
15705,1,1,1,1,1,1.0,1.0,1.0
15804,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
15830,2,2,2,1,1,1.0,1.0,1.0
15860,1,1,1,1,1,1.0,1.0,1.0
15927,1,1,1,1,1,1.0,1.0,1.0
16000,2,2,1,0,1,0.5,0.5,0.5
16130,6,6,4,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
16146,4,4,0,0,0,0.0,0.0,0.0
16163,2,2,2,1,1,1.0,1.0,1.0
16187,2,2,1,0,1,0.5,0.5,0.5
16370,1,1,1,1,1,1.0,1.0,1.0
16402,5,5,2,0,0,0.4,0.4,0.4
16442,1,1,1,1,1,1.0,1.0,1.0
16464,4,4,1,0,0,0.25,0.25,0.25
16493,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
16518,2,2,1,0,1,0.5,0.5,0.5
16545,5,5,2,0,0,0.4,0.4,0.4
16612,5,5,2,0,0,0.4,0.4,0.4
16626,2,2,2,1,1,1.0,1.0,1.0
16721,1,1,1,1,1,1.0,1.0,1.0
16729,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
16746,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
16760,2,2,2,1,1,1.0,1.0,1.0
16772,1,1,1,1,1,1.0,1.0,1.0
16784,5,5,4,0,1,0.8,0.8,0.8
16820,2,2,1,0,1,0.5,0.5,0.5
16867,4,4,1,0,0,0.25,0.25,0.25
17035,2,2,1,0,1,0.5,0.5,0.5
17055,4,4,3,0,1,0.75,0.75,0.75
17111,2,2,2,1,1,1.0,1.0,1.0
17207,1,1,0,0,0,0.0,0.0,0.0
17225,7,7,6,0,1,0.8571428571428571,0.8571428571428571,0.8571428571428571
17226,1,1,1,1,1,1.0,1.0,1.0
17227,1,1,1,1,1,1.0,1.0,1.0
17263,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
17292,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
17341,2,2,2,1,1,1.0,1.0,1.0
17346,1,1,1,1,1,1.0,1.0,1.0
17422,7,7,3,0,0,0.42857142857142855,0.42857142857142855,0.42857142857142855
17447,2,2,2,1,1,1.0,1.0,1.0
17453,2,2,2,1,1,1.0,1.0,1.0
17487,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
17496,7,7,2,0,0,0.2857142857142857,0.2857142857142857,0.2857142857142857
17542,1,1,1,1,1,1.0,1.0,1.0
17569,1,1,1,1,1,1.0,1.0,1.0
17596,4,4,2,0,1,0.5,0.5,0.5
17617,5,5,2,0,0,0.4,0.4,0.4
17630,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
17646,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
17692,2,2,1,0,1,0.5,0.5,0.5
17716,7,7,1,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285
17720,4,4,2,0,1,0.5,0.5,0.5
17730,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
17887,6,6,1,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666
17897,4,4,2,0,1,0.5,0.5,0.5
17942,6,6,0,0,0,0.0,0.0,0.0
17995,6,6,3,0,1,0.5,0.5,0.5
18053,1,1,1,1,1,1.0,1.0,1.0
18073,4,4,4,1,1,1.0,1.0,1.0
18132,1,1,1,1,1,1.0,1.0,1.0
18138,1,1,0,0,0,0.0,0.0,0.0
18214,1,1,1,1,1,1.0,1.0,1.0
18299,4,4,2,0,1,0.5,0.5,0.5
18334,3,3,3,1,1,1.0,1.0,1.0
18337,6,6,0,0,0,0.0,0.0,0.0
18504,4,4,1,0,0,0.25,0.25,0.25
18505,1,1,0,0,0,0.0,0.0,0.0
18544,1,1,1,1,1,1.0,1.0,1.0
18594,1,1,1,1,1,1.0,1.0,1.0
18610,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
18669,1,1,1,1,1,1.0,1.0,1.0
18671,1,1,0,0,0,0.0,0.0,0.0
18689,2,2,2,1,1,1.0,1.0,1.0
18717,1,1,0,0,0,0.0,0.0,0.0
18787,5,5,1,0,0,0.2,0.2,0.2
18804,5,5,3,0,1,0.6,0.6,0.6
18834,1,1,1,1,1,1.0,1.0,1.0
18926,4,4,2,0,1,0.5,0.5,0.5
18932,5,5,1,0,0,0.2,0.2,0.2
18947,2,2,2,1,1,1.0,1.0,1.0
19049,4,4,0,0,0,0.0,0.0,0.0
19085,1,1,1,1,1,1.0,1.0,1.0
19151,2,2,0,0,0,0.0,0.0,0.0
19162,5,5,1,0,0,0.2,0.2,0.2
19170,1,1,0,0,0,0.0,0.0,0.0
19172,4,4,1,0,0,0.25,0.25,0.25
19228,1,1,1,1,1,1.0,1.0,1.0
19249,1,1,1,1,1,1.0,1.0,1.0
19306,1,1,1,1,1,1.0,1.0,1.0
19322,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
19333,5,5,3,0,1,0.6,0.6,0.6
19348,4,4,2,0,1,0.5,0.5,0.5
19380,4,4,3,0,1,0.75,0.75,0.75
19410,1,1,1,1,1,1.0,1.0,1.0
19418,6,6,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
19450,1,1,1,1,1,1.0,1.0,1.0
19623,3,3,3,1,1,1.0,1.0,1.0
19682,4,4,1,0,0,0.25,0.25,0.25
19809,1,1,1,1,1,1.0,1.0,1.0
19844,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
19849,4,4,3,0,1,0.75,0.75,0.75
19875,2,2,2,1,1,1.0,1.0,1.0
19914,1,1,1,1,1,1.0,1.0,1.0
19917,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
20050,6,6,4,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
20068,6,6,3,0,1,0.5,0.5,0.5
20081,2,2,1,0,1,0.5,0.5,0.5
20113,4,4,2,0,1,0.5,0.5,0.5
20123,2,2,1,0,1,0.5,0.5,0.5
20155,4,4,4,1,1,1.0,1.0,1.0
20194,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
20219,4,4,2,0,1,0.5,0.5,0.5
20285,1,1,1,1,1,1.0,1.0,1.0
20316,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
20377,5,5,3,0,1,0.6,0.6,0.6
20388,2,2,1,0,1,0.5,0.5,0.5
20430,6,6,5,0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334
20437,4,4,2,0,1,0.5,0.5,0.5
20526,2,2,2,1,1,1.0,1.0,1.0
20535,2,2,2,1,1,1.0,1.0,1.0
20547,7,7,7,1,1,1.0,1.0,1.0
20554,7,7,4,0,1,0.5714285714285714,0.5714285714285714,0.5714285714285714
20564,6,6,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
20704,3,3,3,1,1,1.0,1.0,1.0
20724,5,5,3,0,1,0.6,0.6,0.6
20737,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
20742,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
20797,5,5,4,0,1,0.8,0.8,0.8
20815,3,3,3,1,1,1.0,1.0,1.0
20831,1,1,0,0,0,0.0,0.0,0.0
20841,5,5,5,1,1,1.0,1.0,1.0
20909,2,2,1,0,1,0.5,0.5,0.5
21011,1,1,1,1,1,1.0,1.0,1.0
21129,7,7,6,0,1,0.8571428571428571,0.8571428571428571,0.8571428571428571
