Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
5099,0.6666666666666666,1.0,0.8,0,1,6,4
19857,0.25,1.0,0.4,0,1,8,2
23868,0.25,1.0,0.4,0,1,4,1
25851,1.0,0.5,0.6666666666666666,0,1,1,2
26173,1.0,1.0,1.0,1,1,2,2
26669,1.0,0.25,0.4,0,0,1,4
26958,0.75,1.0,0.8571428571428571,0,1,4,3
27292,0.5,1.0,0.6666666666666666,0,1,2,1
27473,1.0,0.16666666666666666,0.2857142857142857,0,0,1,6
27576,0.3333333333333333,1.0,0.5,0,1,3,1
27584,1.0,1.0,1.0,1,1,1,1
27641,0.0,0.0,0.0,0,0,11,1
27711,1.0,1.0,1.0,1,1,2,2
27790,1.0,1.0,1.0,1,1,1,1
27908,1.0,1.0,1.0,1,1,2,2
27943,0.14285714285714285,0.25,0.18181818181818182,0,0,7,4
28127,0.07142857142857142,0.25,0.1111111111111111,0,0,14,4
28142,0.0,0.0,0.0,0,0,56,1
28145,0.058823529411764705,0.3333333333333333,0.1,0,0,17,3
28227,0.1111111111111111,0.16666666666666666,0.13333333333333333,0,0,9,6
28242,0.14285714285714285,1.0,0.25,0,1,7,1
28249,1.0,1.0,1.0,1,1,1,1
28330,0.08333333333333333,0.3333333333333333,0.13333333333333333,0,0,12,3
28378,0.4,1.0,0.5714285714285714,0,1,5,2
28490,1.0,1.0,1.0,1,1,1,1
28705,1.0,1.0,1.0,1,1,1,1
28724,1.0,1.0,1.0,1,1,3,3
28862,1.0,1.0,1.0,1,1,1,1
28981,0.047619047619047616,1.0,0.09090909090909091,0,1,21,1
29180,0.07142857142857142,1.0,0.13333333333333333,0,1,28,2
29195,1.0,1.0,1.0,1,1,1,1
29215,1.0,1.0,1.0,1,1,1,1
29312,1.0,0.5,0.6666666666666666,0,1,1,2
29350,0.09090909090909091,0.5,0.15384615384615385,0,1,11,2
29386,1.0,0.6666666666666666,0.8,0,1,2,3
29577,0.029411764705882353,1.0,0.05714285714285714,0,1,34,1
29661,0.14285714285714285,1.0,0.25,0,1,7,1
29749,1.0,1.0,1.0,1,1,1,1
29825,1.0,1.0,1.0,1,1,1,1
29832,1.0,1.0,1.0,1,1,2,2
29926,0.0,0.0,0.0,0,0,11,1
30098,1.0,0.5,0.6666666666666666,0,1,1,2
30155,1.0,0.3333333333333333,0.5,0,0,1,3
30527,0.125,0.3333333333333333,0.18181818181818182,0,0,8,3
30641,1.0,1.0,1.0,1,1,1,1
30820,0.5,1.0,0.6666666666666666,0,1,2,1
31006,1.0,1.0,1.0,1,1,1,1
31100,1.0,1.0,1.0,1,1,1,1
31118,1.0,1.0,1.0,1,1,1,1
31152,0.5,1.0,0.6666666666666666,0,1,2,1
31335,0.3125,1.0,0.47619047619047616,0,1,16,5
31336,0.02631578947368421,1.0,0.05128205128205128,0,1,38,1
31360,1.0,1.0,1.0,1,1,4,4
31606,1.0,0.3333333333333333,0.5,0,0,1,3
31634,0.0,0.0,0.0,0,0,30,1
31649,1.0,1.0,1.0,1,1,1,1
31674,1.0,1.0,1.0,1,1,4,4
31680,0.5,1.0,0.6666666666666666,0,1,2,1
31704,0.1111111111111111,1.0,0.2,0,1,9,1
31716,0.15384615384615385,1.0,0.26666666666666666,0,1,13,2
31792,0.42857142857142855,0.75,0.5454545454545454,0,1,7,4
31793,0.0,0.0,0.0,0,0,5,2
31871,0.16666666666666666,0.5,0.25,0,1,6,2
31931,1.0,0.16666666666666666,0.2857142857142857,0,0,1,6
31970,1.0,1.0,1.0,1,1,1,1
31992,0.1,1.0,0.18181818181818182,0,1,20,2
32004,0.08108108108108109,1.0,0.15,0,1,37,3
32035,1.0,1.0,1.0,1,1,1,1
32050,0.07692307692307693,0.5,0.13333333333333333,0,1,13,2
32080,1.0,1.0,1.0,1,1,1,1
32123,1.0,0.6666666666666666,0.8,0,1,2,3
32159,0.875,1.0,0.9333333333333333,0,1,8,7
32195,1.0,0.2,0.3333333333333333,0,0,1,5
32217,0.6666666666666666,1.0,0.8,0,1,3,2
32241,1.0,1.0,1.0,1,1,1,1
32316,1.0,1.0,1.0,1,1,1,1
32483,1.0,1.0,1.0,1,1,1,1
32531,0.7777777777777778,1.0,0.875,0,1,9,7
32699,0.2,1.0,0.3333333333333333,0,1,5,1
