issue_id,K,n_candidates,known_k_f1,abs_mm_f1,rel_f1,mrr,ndcg_at_k,p_at_k
8,1,93,100.0,100.0,100.0,100.0,100.0,100.0
78,2,95,50.0,66.66666666666666,66.66666666666666,100.0,61.31471927654584,50.0
104,1,105,100.0,100.0,100.0,100.0,100.0,100.0
113,3,105,66.66666666666666,80.0,80.0,100.0,76.53606369886216,66.66666666666666
159,6,96,33.33333333333333,36.36363636363636,36.36363636363636,100.0,41.9665006636777,33.33333333333333
178,1,101,100.0,100.0,100.0,100.0,100.0,100.0
182,3,101,33.33333333333333,50.0,50.0,100.0,46.92787260227564,33.33333333333333
255,1,118,100.0,100.0,100.0,100.0,100.0,100.0
278,1,125,100.0,100.0,100.0,100.0,100.0,100.0
316,1,137,100.0,100.0,100.0,100.0,100.0,100.0
410,1,164,100.0,100.0,100.0,100.0,100.0,100.0
446,2,169,0.0,25.0,25.0,16.666666666666664,0.0,0.0
482,3,183,33.33333333333333,50.0,50.0,100.0,46.92787260227564,33.33333333333333
550,1,20,0.0,66.66666666666666,66.66666666666666,50.0,0.0,0.0
658,4,195,25.0,28.571428571428577,28.571428571428577,33.33333333333333,19.519002499605083,25.0
763,4,231,25.0,33.33333333333333,33.33333333333333,50.0,24.630238874072997,25.0
772,1,232,100.0,100.0,100.0,100.0,100.0,100.0
1019,5,235,20.000000000000004,25.0,25.0,33.33333333333333,16.958010263680805,20.0
1024,5,235,20.000000000000004,22.222222222222225,28.571428571428577,100.0,33.91602052736161,20.0
1109,3,230,0.0,9.523809523809524,9.523809523809524,5.555555555555555,0.0,0.0
1117,3,228,33.33333333333333,50.0,50.0,100.0,46.92787260227564,33.33333333333333
1268,3,194,33.33333333333333,50.0,50.0,100.0,46.92787260227564,33.33333333333333
1303,3,189,33.33333333333333,50.0,50.0,100.0,46.92787260227564,33.33333333333333
1419,2,162,50.0,66.66666666666666,66.66666666666666,100.0,61.31471927654584,50.0
1431,4,154,50.0,66.66666666666666,66.66666666666666,100.0,63.66824387328317,50.0
1453,1,144,0.0,66.66666666666666,66.66666666666666,50.0,0.0,0.0
1513,1,139,100.0,100.0,100.0,100.0,100.0,100.0
1593,3,124,33.33333333333333,50.0,50.0,100.0,46.92787260227564,33.33333333333333
1693,1,134,100.0,100.0,100.0,100.0,100.0,100.0
2045,7,114,57.14285714285714,66.66666666666666,66.66666666666666,100.0,70.41249493150387,57.14285714285714
2065,5,113,20.000000000000004,25.806451612903224,21.62162162162162,20.0,13.120507751234179,20.0
2094,1,113,100.0,100.0,100.0,100.0,100.0,100.0
2456,6,163,33.33333333333333,50.0,50.0,100.0,49.35232796777481,33.33333333333333
2700,2,171,50.0,50.0,50.0,50.0,38.68528072345416,50.0
3167,1,194,100.0,100.0,100.0,100.0,100.0,100.0
3180,3,201,33.33333333333333,50.0,50.0,100.0,46.92787260227564,33.33333333333333
3699,2,185,50.0,66.66666666666666,80.0,100.0,61.31471927654584,50.0
4090,2,171,0.0,28.571428571428577,40.0,33.33333333333333,0.0,0.0
4116,4,176,50.0,66.66666666666666,66.66666666666666,100.0,63.66824387328317,50.0
4134,1,178,100.0,100.0,100.0,100.0,100.0,100.0
4150,3,179,66.66666666666666,80.0,80.0,100.0,76.53606369886216,66.66666666666666
4383,2,167,0.0,2.4096385542168677,0.0,0.625,0.0,0.0
4406,4,162,25.0,40.0,40.0,100.0,39.038004999210166,25.0
4613,1,181,100.0,100.0,100.0,100.0,100.0,100.0
4666,1,192,0.0,9.09090909090909,9.523809523809524,5.0,0.0,0.0
4718,2,196,0.0,20.0,20.0,14.285714285714285,0.0,0.0
4835,1,219,0.0,66.66666666666666,66.66666666666666,50.0,0.0,0.0
5321,1,248,100.0,100.0,100.0,100.0,100.0,100.0
5394,1,247,0.0,1.7094017094017095,1.680672268907563,0.9259259259259258,0.0,0.0
5442,1,252,0.0,33.333333333333336,66.66666666666666,50.0,0.0,0.0
5706,1,265,0.0,10.0,15.384615384615385,8.333333333333332,0.0,0.0
5732,2,266,50.0,66.66666666666666,66.66666666666666,100.0,61.31471927654584,50.0
