Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
11443,1.0,1.0,1.0,1,1,1,1
13471,0.3333333333333333,1.0,0.5,0,1,3,1
13721,1.0,0.3333333333333333,0.5,0,0,1,3
14015,0.25,0.5,0.3333333333333333,0,1,4,2
14363,1.0,1.0,1.0,1,1,1,1
15126,1.0,0.8333333333333334,0.9090909090909091,0,1,5,6
15323,0.25,1.0,0.4,0,1,4,1
15342,0.047619047619047616,0.5,0.08695652173913043,0,1,21,2
15422,0.02631578947368421,0.6666666666666666,0.05063291139240506,0,1,76,3
15552,0.75,0.75,0.75,0,1,4,4
15605,1.0,1.0,1.0,1,1,2,2
15620,0.08163265306122448,1.0,0.1509433962264151,0,1,49,4
15656,0.5,1.0,0.6666666666666666,0,1,14,7
15666,0.75,0.6,0.6666666666666666,0,1,4,5
15707,0.8571428571428571,0.8571428571428571,0.8571428571428571,0,1,7,7
15721,0.17647058823529413,1.0,0.3,0,1,17,3
15753,0.0,0.0,0.0,0,0,83,1
15754,0.011235955056179775,1.0,0.022222222222222223,0,1,89,1
15795,0.03636363636363636,1.0,0.07017543859649122,0,1,55,2
15813,0.2,1.0,0.3333333333333333,0,1,5,1
15855,0.13333333333333333,1.0,0.23529411764705882,0,1,30,4
15881,0.0,0.0,0.0,0,0,1,4
15887,0.15384615384615385,0.2857142857142857,0.2,0,0,13,7
15920,0.09523809523809523,0.6666666666666666,0.16666666666666666,0,1,42,6
15969,0.022222222222222223,0.5,0.0425531914893617,0,1,45,2
15996,1.0,1.0,1.0,1,1,2,2
16011,0.0,0.0,0.0,0,0,94,1
16041,0.5,1.0,0.6666666666666666,0,1,2,1
16099,1.0,1.0,1.0,1,1,1,1
16118,0.11764705882352941,1.0,0.21052631578947367,0,1,34,4
16180,1.0,0.5,0.6666666666666666,0,1,2,4
16242,0.07692307692307693,0.5,0.13333333333333333,0,1,13,2
16293,0.007874015748031496,0.5,0.015503875968992248,0,1,127,2
16306,1.0,0.5,0.6666666666666666,0,1,1,2
16311,0.5,1.0,0.6666666666666666,0,1,2,1
16378,0.5,1.0,0.6666666666666666,0,1,2,1
16411,1.0,1.0,1.0,1,1,3,3
16438,0.004975124378109453,1.0,0.009900990099009901,0,1,201,1
16542,0.125,1.0,0.2222222222222222,0,1,24,3
16553,0.5,0.3333333333333333,0.4,0,0,2,3
16563,0.3076923076923077,0.8,0.4444444444444444,0,1,13,5
16596,0.6666666666666666,1.0,0.8,0,1,3,2
16636,1.0,1.0,1.0,1,1,3,3
16667,1.0,0.3333333333333333,0.5,0,0,2,6
16678,0.6666666666666666,1.0,0.8,0,1,3,2
16689,0.0,0.0,0.0,0,0,128,1
16695,0.02112676056338028,1.0,0.041379310344827586,0,1,142,3
16866,0.25,0.6666666666666666,0.36363636363636365,0,1,8,3
16874,0.05,1.0,0.09523809523809523,0,1,20,1
16879,1.0,1.0,1.0,1,1,2,2
16909,0.0,0.0,0.0,0,0,78,3
17196,0.38461538461538464,1.0,0.5555555555555556,0,1,13,5
17210,0.13953488372093023,1.0,0.24489795918367346,0,1,43,6
17212,0.25,1.0,0.4,0,1,4,1
17279,1.0,1.0,1.0,1,1,1,1
17291,1.0,0.75,0.8571428571428571,0,1,3,4
