Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
11443,1.0,1.0,1.0,1,1,1,1
13471,0.5,1.0,0.6666666666666666,0,1,2,1
13721,1.0,0.3333333333333333,0.5,0,0,1,3
14015,0.2,0.5,0.2857142857142857,0,1,5,2
14363,1.0,1.0,1.0,1,1,1,1
15126,1.0,0.6666666666666666,0.8,0,1,4,6
15323,1.0,1.0,1.0,1,1,1,1
15342,0.14285714285714285,0.5,0.2222222222222222,0,1,7,2
15422,0.25,0.3333333333333333,0.2857142857142857,0,0,4,3
15552,1.0,0.75,0.8571428571428571,0,1,3,4
15605,1.0,1.0,1.0,1,1,2,2
15620,0.4,1.0,0.5714285714285714,0,1,10,4
15656,1.0,0.8571428571428571,0.9230769230769231,0,1,6,7
15666,0.5,0.2,0.2857142857142857,0,0,2,5
15707,1.0,0.5714285714285714,0.7272727272727273,0,1,4,7
15721,1.0,0.6666666666666666,0.8,0,1,2,3
15753,0.0,0.0,0.0,0,0,5,1
15754,0.3333333333333333,1.0,0.5,0,1,3,1
15795,0.3333333333333333,0.5,0.4,0,1,3,2
15813,0.3333333333333333,1.0,0.5,0,1,3,1
15855,1.0,0.75,0.8571428571428571,0,1,3,4
15881,0.0,0.0,0.0,0,0,7,4
15887,1.0,0.5714285714285714,0.7272727272727273,0,1,4,7
15920,0.2,0.16666666666666666,0.18181818181818182,0,0,5,6
15969,0.5,0.5,0.5,0,1,2,2
15996,1.0,1.0,1.0,1,1,2,2
16011,0.0,0.0,0.0,0,0,13,1
16041,0.5,1.0,0.6666666666666666,0,1,2,1
16099,1.0,1.0,1.0,1,1,1,1
16118,1.0,0.75,0.8571428571428571,0,1,3,4
16180,0.4,0.5,0.4444444444444444,0,1,5,4
16242,0.3333333333333333,0.5,0.4,0,1,3,2
16293,0.1,0.5,0.16666666666666666,0,1,10,2
16306,0.5,0.5,0.5,0,1,2,2
16311,1.0,1.0,1.0,1,1,1,1
16378,0.5,1.0,0.6666666666666666,0,1,2,1
16411,1.0,1.0,1.0,1,1,3,3
16438,0.16666666666666666,1.0,0.2857142857142857,0,1,6,1
16542,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,3,3
16553,1.0,0.3333333333333333,0.5,0,0,1,3
16563,0.2857142857142857,0.4,0.3333333333333333,0,0,7,5
16596,0.5,1.0,0.6666666666666666,0,1,4,2
16636,1.0,1.0,1.0,1,1,3,3
16667,1.0,0.3333333333333333,0.5,0,0,2,6
16678,0.5,0.5,0.5,0,1,2,2
16689,0.0,0.0,0.0,0,0,6,1
16695,0.07692307692307693,0.3333333333333333,0.125,0,0,13,3
