Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
1144,1.0,0.5,0.6666666666666666,0,1,1,2
11080,0.0,0.0,0.0,0,0,0,6
13384,0.3333333333333333,1.0,0.5,0,1,3,1
13711,0.6,0.5,0.5454545454545454,0,1,5,6
14958,0.05,1.0,0.09523809523809523,0,1,20,1
15389,1.0,0.3333333333333333,0.5,0,0,1,3
15458,1.0,0.25,0.4,0,0,1,4
15582,0.043478260869565216,0.25,0.07407407407407407,0,0,23,4
15755,0.016129032258064516,1.0,0.031746031746031744,0,1,62,1
15758,1.0,0.3333333333333333,0.5,0,0,2,6
15777,0.0,0.0,0.0,0,0,157,3
15789,0.125,1.0,0.2222222222222222,0,1,8,1
15877,1.0,1.0,1.0,1,1,1,1
15930,1.0,1.0,1.0,1,1,2,2
15934,1.0,1.0,1.0,1,1,1,1
15949,0.047619047619047616,1.0,0.09090909090909091,0,1,63,3
15967,0.3,1.0,0.46153846153846156,0,1,10,3
16008,0.1111111111111111,1.0,0.2,0,1,9,1
16017,0.02857142857142857,1.0,0.05555555555555555,0,1,70,2
16021,0.5,0.2,0.2857142857142857,0,0,2,5
16028,0.22727272727272727,0.7142857142857143,0.3448275862068966,0,1,22,7
16040,0.07692307692307693,1.0,0.14285714285714285,0,1,13,1
16056,0.2,0.5,0.2857142857142857,0,1,5,2
16088,0.12903225806451613,1.0,0.22857142857142856,0,1,31,4
16090,0.2727272727272727,0.75,0.4,0,1,11,4
16140,0.25,1.0,0.4,0,1,12,3
16202,0.25,1.0,0.4,0,1,12,3
16254,1.0,1.0,1.0,1,1,2,2
16272,0.02564102564102564,0.4,0.04819277108433735,0,0,78,5
16273,0.016666666666666666,0.5,0.03225806451612903,0,1,60,2
16281,0.027777777777777776,0.2,0.04878048780487805,0,0,36,5
16282,0.06,1.0,0.11320754716981132,0,1,50,3
16298,0.0,0.0,0.0,0,0,60,4
16336,0.7142857142857143,1.0,0.8333333333333334,0,1,7,5
16341,0.25,1.0,0.4,0,1,8,2
16375,0.09090909090909091,1.0,0.16666666666666666,0,1,11,1
16415,0.6666666666666666,0.5,0.5714285714285714,0,1,3,4
16495,0.09090909090909091,0.3333333333333333,0.14285714285714285,0,0,11,3
16515,0.23076923076923078,1.0,0.375,0,1,13,3
16570,0.2222222222222222,0.6666666666666666,0.3333333333333333,0,1,18,6
16585,0.03125,1.0,0.06060606060606061,0,1,32,1
16588,0.02631578947368421,1.0,0.05128205128205128,0,1,76,2
16590,0.0,0.0,0.0,0,0,40,4
16595,0.02040816326530612,1.0,0.04,0,1,49,1
16652,0.010526315789473684,1.0,0.020833333333333332,0,1,95,1
16655,0.18181818181818182,1.0,0.3076923076923077,0,1,11,2
16724,0.45454545454545453,1.0,0.625,0,1,11,5
16767,0.16129032258064516,1.0,0.2777777777777778,0,1,31,5
16800,0.015267175572519083,0.2857142857142857,0.028985507246376812,0,0,131,7
16817,1.0,1.0,1.0,1,1,1,1
16843,0.0625,1.0,0.11764705882352941,0,1,32,2
16865,0.3,0.75,0.42857142857142855,0,1,10,4
