Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
1144,1.0,0.5,0.6666666666666666,0,1,1,2
11080,1.0,0.5,0.6666666666666666,0,1,3,6
13384,0.3333333333333333,1.0,0.5,0,1,3,1
13711,1.0,0.5,0.6666666666666666,0,1,3,6
14958,0.25,1.0,0.4,0,1,4,1
15389,1.0,0.3333333333333333,0.5,0,0,1,3
15458,1.0,0.25,0.4,0,0,1,4
15582,0.25,0.25,0.25,0,0,4,4
15755,0.3333333333333333,1.0,0.5,0,1,3,1
15758,1.0,0.3333333333333333,0.5,0,0,2,6
15777,0.0,0.0,0.0,0,0,4,3
15789,0.3333333333333333,1.0,0.5,0,1,3,1
15877,1.0,1.0,1.0,1,1,1,1
15930,0.6666666666666666,1.0,0.8,0,1,3,2
15934,1.0,1.0,1.0,1,1,1,1
15949,0.3333333333333333,0.6666666666666666,0.4444444444444444,0,1,6,3
15967,1.0,1.0,1.0,1,1,3,3
16008,0.5,1.0,0.6666666666666666,0,1,2,1
16017,0.3333333333333333,1.0,0.5,0,1,6,2
16021,0.5,0.2,0.2857142857142857,0,0,2,5
16028,0.8,0.5714285714285714,0.6666666666666666,0,1,5,7
16040,0.3333333333333333,1.0,0.5,0,1,3,1
16056,1.0,0.5,0.6666666666666666,0,1,1,2
16088,0.8,1.0,0.8888888888888888,0,1,5,4
16090,0.6666666666666666,0.5,0.5714285714285714,0,1,3,4
16140,1.0,0.6666666666666666,0.8,0,1,2,3
16202,1.0,1.0,1.0,1,1,3,3
16254,1.0,1.0,1.0,1,1,2,2
16272,0.07692307692307693,0.2,0.1111111111111111,0,0,13,5
16273,0.07142857142857142,0.5,0.125,0,1,14,2
16281,0.3333333333333333,0.2,0.25,0,0,3,5
16282,0.08333333333333333,0.3333333333333333,0.13333333333333333,0,0,12,3
16298,0.0,0.0,0.0,0,0,11,4
16336,1.0,0.6,0.75,0,1,3,5
16341,1.0,1.0,1.0,1,1,2,2
16375,0.5,1.0,0.6666666666666666,0,1,2,1
16415,1.0,0.5,0.6666666666666666,0,1,2,4
16495,0.3333333333333333,0.6666666666666666,0.4444444444444444,0,1,6,3
16515,0.5,1.0,0.6666666666666666,0,1,6,3
16570,1.0,0.8333333333333334,0.9090909090909091,0,1,5,6
16585,0.16666666666666666,1.0,0.2857142857142857,0,1,6,1
16588,0.07142857142857142,0.5,0.125,0,1,14,2
16590,0.0,0.0,0.0,0,0,6,4
16595,0.14285714285714285,1.0,0.25,0,1,7,1
16652,0.14285714285714285,1.0,0.25,0,1,7,1
16655,0.2857142857142857,1.0,0.4444444444444444,0,1,7,2
