Issue,K,Predicted,Inter,AllCorrect,HalfCorrect,Precision,Recall,F1
1144,2,2,1,0,1,0.5,0.5,0.5
11080,6,6,4,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
13384,1,1,1,1,1,1.0,1.0,1.0
13711,6,6,4,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
14958,1,1,0,0,0,0.0,0.0,0.0
15389,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
15458,4,4,1,0,0,0.25,0.25,0.25
15582,4,4,1,0,0,0.25,0.25,0.25
15755,1,1,1,1,1,1.0,1.0,1.0
15758,6,6,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
15777,3,3,0,0,0,0.0,0.0,0.0
15789,1,1,1,1,1,1.0,1.0,1.0
15877,1,1,1,1,1,1.0,1.0,1.0
15930,2,2,2,1,1,1.0,1.0,1.0
15934,1,1,1,1,1,1.0,1.0,1.0
15949,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
15967,3,3,3,1,1,1.0,1.0,1.0
16008,1,1,1,1,1,1.0,1.0,1.0
16017,2,2,2,1,1,1.0,1.0,1.0
16021,5,5,2,0,0,0.4,0.4,0.4
16028,7,7,4,0,1,0.5714285714285714,0.5714285714285714,0.5714285714285714
16040,1,1,1,1,1,1.0,1.0,1.0
16056,2,2,1,0,1,0.5,0.5,0.5
16088,4,4,3,0,1,0.75,0.75,0.75
16090,4,4,2,0,1,0.5,0.5,0.5
16140,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
16202,3,3,3,1,1,1.0,1.0,1.0
16254,2,2,2,1,1,1.0,1.0,1.0
16272,5,5,0,0,0,0.0,0.0,0.0
16273,2,2,0,0,0,0.0,0.0,0.0
16281,5,5,1,0,0,0.2,0.2,0.2
16282,3,3,0,0,0,0.0,0.0,0.0
16298,4,4,0,0,0,0.0,0.0,0.0
16336,5,5,5,1,1,1.0,1.0,1.0
16341,2,2,2,1,1,1.0,1.0,1.0
16375,1,1,1,1,1,1.0,1.0,1.0
16415,4,4,2,0,1,0.5,0.5,0.5
