issue_id,K,n_candidates,known_k_f1,abs_mm_f1,rel_f1,mrr,ndcg_at_k,p_at_k
12,2,556,0.0,11.76470588235294,14.285714285714285,8.333333333333332,0.0,0.0
206,2,231,0.0,33.33333333333333,40.0,33.33333333333333,0.0,0.0
296,1,261,0.0,33.333333333333336,33.333333333333336,20.0,0.0,0.0
365,1,274,100.0,100.0,100.0,100.0,100.0,100.0
520,1,309,0.0,1.0869565217391304,1.1627906976744187,0.6578947368421052,0.0,0.0
596,4,317,0.0,2.941176470588235,2.941176470588235,1.7857142857142856,0.0,0.0
786,1,341,0.0,9.523809523809524,10.526315789473683,5.88235294117647,0.0,0.0
789,4,344,25.0,40.0,40.0,100.0,39.038004999210166,25.0
940,1,354,100.0,100.0,100.0,100.0,100.0,100.0
1086,1,372,0.0,40.0,40.0,50.0,0.0,0.0
1136,1,382,0.0,3.9999999999999996,4.545454545454545,2.631578947368421,0.0,0.0
1225,2,407,50.0,50.0,50.0,100.0,61.31471927654584,50.0
1342,3,419,0.0,28.571428571428577,25.0,11.11111111111111,0.0,0.0
1428,1,426,0.0,5.128205128205128,5.128205128205128,3.4482758620689653,0.0,0.0
1455,1,428,0.0,22.22222222222222,25.0,16.666666666666664,0.0,0.0
1605,1,452,0.0,3.225806451612903,3.6363636363636362,2.3255813953488373,0.0,0.0
1724,2,492,0.0,4.444444444444444,5.0,3.0303030303030303,0.0,0.0
1764,1,501,0.0,3.0303030303030307,2.4390243902439024,1.6129032258064515,0.0,0.0
1883,7,548,14.285714285714285,20.51282051282051,16.666666666666668,20.0,10.633668103022984,14.285714285714285
2025,1,556,0.0,0.7042253521126761,0.7662835249042146,0.3952569169960474,0.0,0.0
2612,3,556,0.0,25.0,25.0,25.0,0.0,0.0
3046,2,555,100.0,66.66666666666666,66.66666666666666,100.0,100.0,100.0
3195,2,554,0.0,0.959232613908873,0.959232613908873,0.4166666666666667,0.0,0.0
3233,3,554,33.33333333333333,50.0,50.0,100.0,46.92787260227564,33.33333333333333
3303,2,553,0.0,2.3529411764705883,2.8985507246376807,1.4925373134328357,0.0,0.0
3343,1,553,0.0,14.285714285714288,22.22222222222222,12.5,0.0,0.0
3475,1,552,100.0,100.0,100.0,100.0,100.0,100.0
3628,1,544,0.0,16.666666666666668,12.5,9.090909090909092,0.0,0.0
3630,1,544,100.0,100.0,100.0,100.0,100.0,100.0
3880,3,538,33.33333333333333,50.0,57.14285714285715,100.0,46.92787260227564,33.33333333333333
4396,2,534,0.0,11.76470588235294,13.333333333333334,7.6923076923076925,0.0,0.0
4403,6,534,0.0,12.903225806451612,16.666666666666664,5.88235294117647,0.0,0.0
4507,3,532,0.0,3.076923076923077,3.0303030303030303,2.3255813953488373,0.0,0.0
4562,1,532,0.0,12.5,9.09090909090909,6.666666666666667,0.0,0.0
4768,1,530,0.0,7.4074074074074066,8.695652173913045,4.761904761904762,0.0,0.0
4784,1,528,0.0,28.57142857142857,28.57142857142857,25.0,0.0,0.0
4840,1,522,100.0,50.0,66.66666666666666,100.0,100.0,100.0
5218,2,505,0.0,0.8948545861297541,0.9732360097323601,0.3205128205128205,0.0,0.0
5241,1,505,0.0,7.142857142857142,9.523809523809524,5.555555555555555,0.0,0.0
5472,1,501,0.0,25.0,28.57142857142857,20.0,0.0,0.0
5616,7,494,28.57142857142857,44.44444444444445,44.44444444444445,100.0,44.83039899025303,28.57142857142857
5801,4,487,25.0,33.33333333333333,33.33333333333333,50.0,24.630238874072997,25.0
5985,3,481,33.33333333333333,50.0,50.0,100.0,46.92787260227564,33.33333333333333
5990,5,481,0.0,2.5477707006369426,2.73972602739726,1.3333333333333335,0.0,0.0
6877,1,471,0.0,66.66666666666666,50.0,50.0,0.0,0.0
6932,1,471,100.0,100.0,100.0,100.0,100.0,100.0
6975,1,471,100.0,100.0,100.0,100.0,100.0,100.0
7278,3,460,0.0,1.2987012987012987,0.6779661016949152,0.3424657534246575,0.0,0.0
7568,2,460,0.0,3.076923076923077,3.125,1.8181818181818181,0.0,0.0
7680,1,455,0.0,1.612903225806452,1.785714285714286,0.9009009009009009,0.0,0.0
7805,1,453,0.0,66.66666666666666,66.66666666666666,50.0,0.0,0.0
7933,1,448,0.0,5.882352941176471,6.25,4.0,0.0,0.0
7999,3,448,0.0,25.0,36.36363636363637,16.666666666666664,0.0,0.0
8282,3,445,0.0,2.0,2.2222222222222223,1.282051282051282,0.0,0.0
8447,2,438,0.0,1.9047619047619049,1.9138755980861244,0.5291005291005291,0.0,0.0
8485,5,438,0.0,4.49438202247191,4.938271604938271,1.4925373134328357,0.0,0.0
8644,1,431,100.0,100.0,100.0,100.0,100.0,100.0
63610,6,24,16.666666666666664,57.14285714285715,57.14285714285715,100.0,30.260241349881344,16.666666666666664
136864,1,10,100.0,100.0,100.0,100.0,100.0,100.0
152385,1,13,0.0,66.66666666666666,66.66666666666666,50.0,0.0,0.0
177140,1,4,100.0,100.0,100.0,100.0,100.0,100.0
