Issue,K,Predicted,Inter,AllCorrect,HalfCorrect,Precision,Recall,F1
521,1,1,1,1,1,1.0,1.0,1.0
1935,1,1,1,1,1,1.0,1.0,1.0
4156,2,2,0,0,0,0.0,0.0,0.0
5650,2,2,2,1,1,1.0,1.0,1.0
7853,1,1,1,1,1,1.0,1.0,1.0
8270,1,1,0,0,0,0.0,0.0,0.0
9210,1,1,1,1,1,1.0,1.0,1.0
9229,1,1,0,0,0,0.0,0.0,0.0
9853,1,1,1,1,1,1.0,1.0,1.0
10230,3,3,3,1,1,1.0,1.0,1.0
11238,2,2,1,0,1,0.5,0.5,0.5
11705,1,1,1,1,1,1.0,1.0,1.0
11710,1,1,0,0,0,0.0,0.0,0.0
11747,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
11859,5,5,3,0,1,0.6,0.6,0.6
12314,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
12854,1,1,1,1,1,1.0,1.0,1.0
12944,1,1,0,0,0,0.0,0.0,0.0
12947,1,1,0,0,0,0.0,0.0,0.0
13003,1,1,0,0,0,0.0,0.0,0.0
13078,6,6,1,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666
13138,5,5,0,0,0,0.0,0.0,0.0
13504,1,1,1,1,1,1.0,1.0,1.0
13521,2,2,2,1,1,1.0,1.0,1.0
13616,4,4,2,0,1,0.5,0.5,0.5
14181,1,1,1,1,1,1.0,1.0,1.0
14216,1,1,1,1,1,1.0,1.0,1.0
14241,2,2,1,0,1,0.5,0.5,0.5
14786,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
15029,7,7,5,0,1,0.7142857142857143,0.7142857142857143,0.7142857142857143
15062,1,1,1,1,1,1.0,1.0,1.0
15078,5,5,2,0,0,0.4,0.4,0.4
15214,2,2,2,1,1,1.0,1.0,1.0
15239,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
15341,4,4,3,0,1,0.75,0.75,0.75
15367,3,3,3,1,1,1.0,1.0,1.0
15569,1,1,1,1,1,1.0,1.0,1.0
15652,1,1,1,1,1,1.0,1.0,1.0
15659,1,1,1,1,1,1.0,1.0,1.0
15703,7,7,0,0,0,0.0,0.0,0.0
16068,1,1,1,1,1,1.0,1.0,1.0
16231,1,1,1,1,1,1.0,1.0,1.0
16240,1,1,1,1,1,1.0,1.0,1.0
16358,1,1,1,1,1,1.0,1.0,1.0
16424,1,1,1,1,1,1.0,1.0,1.0
16511,1,1,1,1,1,1.0,1.0,1.0
16833,1,1,1,1,1,1.0,1.0,1.0
16850,1,1,0,0,0,0.0,0.0,0.0
16996,2,2,1,0,1,0.5,0.5,0.5
17061,1,1,1,1,1,1.0,1.0,1.0
17085,1,1,1,1,1,1.0,1.0,1.0
17117,6,6,6,1,1,1.0,1.0,1.0
17292,4,4,0,0,0,0.0,0.0,0.0
17560,1,1,1,1,1,1.0,1.0,1.0
17641,2,2,1,0,1,0.5,0.5,0.5
17654,2,2,1,0,1,0.5,0.5,0.5
17766,2,2,2,1,1,1.0,1.0,1.0
17844,2,2,2,1,1,1.0,1.0,1.0
18003,1,1,0,0,0,0.0,0.0,0.0
18120,7,7,5,0,1,0.7142857142857143,0.7142857142857143,0.7142857142857143
18150,4,4,1,0,0,0.25,0.25,0.25
18176,2,2,1,0,1,0.5,0.5,0.5
18235,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
18299,1,1,0,0,0,0.0,0.0,0.0
18301,4,4,4,1,1,1.0,1.0,1.0
18544,1,1,1,1,1,1.0,1.0,1.0
18838,5,5,3,0,1,0.6,0.6,0.6
19006,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
19014,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
19118,2,2,2,1,1,1.0,1.0,1.0
19232,2,2,1,0,1,0.5,0.5,0.5
19446,4,4,3,0,1,0.75,0.75,0.75
19690,1,1,1,1,1,1.0,1.0,1.0
20293,7,7,5,0,1,0.7142857142857143,0.7142857142857143,0.7142857142857143
20368,1,1,1,1,1,1.0,1.0,1.0
20420,4,4,4,1,1,1.0,1.0,1.0
21053,3,3,3,1,1,1.0,1.0,1.0
