Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
60,1.0,1.0,1.0,1,1,1,1
124,1.0,1.0,1.0,1,1,1,1
206,1.0,0.5,0.6666666666666666,0,1,1,2
219,1.0,1.0,1.0,1,1,1,1
323,1.0,0.3333333333333333,0.5,0,0,1,3
365,1.0,1.0,1.0,1,1,1,1
531,0.3333333333333333,1.0,0.5,0,1,3,1
626,1.0,0.5,0.6666666666666666,0,1,1,2
657,1.0,0.3333333333333333,0.5,0,0,1,3
786,1.0,1.0,1.0,1,1,1,1
917,0.0,0.0,0.0,0,0,2,4
1101,1.0,0.6666666666666666,0.8,0,1,2,3
1428,0.5,1.0,0.6666666666666666,0,1,2,1
1450,0.5,0.5,0.5,0,1,2,2
1455,1.0,1.0,1.0,1,1,1,1
1549,1.0,0.6,0.75,0,1,3,5
1922,1.0,1.0,1.0,1,1,1,1
1928,1.0,1.0,1.0,1,1,1,1
1972,1.0,0.8,0.8888888888888888,0,1,4,5
2002,1.0,1.0,1.0,1,1,1,1
2517,0.5,0.6666666666666666,0.5714285714285714,0,1,4,3
2553,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,3,3
2790,0.0,0.0,0.0,0,0,2,2
2935,1.0,1.0,1.0,1,1,2,2
2992,0.5,0.3333333333333333,0.4,0,0,2,3
3035,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,3,3
3233,0.5,0.3333333333333333,0.4,0,0,2,3
3309,1.0,1.0,1.0,1,1,1,1
3416,1.0,1.0,1.0,1,1,2,2
3436,1.0,1.0,1.0,1,1,1,1
3475,0.16666666666666666,1.0,0.2857142857142857,0,1,6,1
3764,1.0,0.5,0.6666666666666666,0,1,3,6
3794,0.0,0.0,0.0,0,0,3,7
3922,0.3333333333333333,1.0,0.5,0,1,3,1
4213,1.0,1.0,1.0,1,1,1,1
4402,1.0,1.0,1.0,1,1,7,7
4476,1.0,1.0,1.0,1,1,1,1
4490,0.0,0.0,0.0,0,0,1,2
4497,0.0,0.0,0.0,0,0,3,3
4990,0.0,0.0,0.0,0,0,3,2
5091,0.5,1.0,0.6666666666666666,0,1,2,1
5355,1.0,1.0,1.0,1,1,2,2
5490,1.0,1.0,1.0,1,1,1,1
6877,1.0,1.0,1.0,1,1,1,1
7150,1.0,1.0,1.0,1,1,1,1
7680,0.5,1.0,0.6666666666666666,0,1,2,1
7722,1.0,1.0,1.0,1,1,1,1
7913,0.5,1.0,0.6666666666666666,0,1,2,1
7995,1.0,1.0,1.0,1,1,4,4
8111,0.3333333333333333,0.25,0.2857142857142857,0,0,3,4
8447,0.0,0.0,0.0,0,0,3,2
8729,0.3333333333333333,1.0,0.5,0,1,3,1
8840,1.0,1.0,1.0,1,1,1,1
39394,1.0,1.0,1.0,1,1,1,1
39545,1.0,1.0,1.0,1,1,1,1
136864,1.0,1.0,1.0,1,1,1,1
152385,1.0,1.0,1.0,1,1,1,1
165471,1.0,1.0,1.0,1,1,1,1
