Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
32,0.02702702702702703,1.0,0.05263157894736842,0,1,37,1
58,1.0,1.0,1.0,1,1,1,1
77,1.0,0.5,0.6666666666666666,0,1,1,2
178,0.5,1.0,0.6666666666666666,0,1,2,1
182,0.6,1.0,0.75,0,1,5,3
212,0.2857142857142857,1.0,0.4444444444444444,0,1,7,2
260,0.5,1.0,0.6666666666666666,0,1,2,1
305,0.5,1.0,0.6666666666666666,0,1,2,1
397,1.0,1.0,1.0,1,1,1,1
409,0.6666666666666666,1.0,0.8,0,1,3,2
410,1.0,1.0,1.0,1,1,1,1
575,0.0,0.0,0.0,0,0,7,2
765,0.8,1.0,0.8888888888888888,0,1,5,4
809,1.0,1.0,1.0,1,1,1,1
831,1.0,1.0,1.0,1,1,1,1
865,0.045454545454545456,1.0,0.08695652173913043,0,1,66,3
1088,0.6666666666666666,0.3333333333333333,0.4444444444444444,0,0,3,6
1220,1.0,0.75,0.8571428571428571,0,1,3,4
1511,1.0,1.0,1.0,1,1,3,3
1593,1.0,0.3333333333333333,0.5,0,0,1,3
1596,0.15384615384615385,1.0,0.26666666666666666,0,1,13,2
1666,1.0,1.0,1.0,1,1,1,1
1775,1.0,0.3333333333333333,0.5,0,0,1,3
2482,1.0,1.0,1.0,1,1,3,3
2587,1.0,1.0,1.0,1,1,2,2
2590,1.0,0.6,0.75,0,1,3,5
2962,0.0,0.0,0.0,0,0,3,2
3167,1.0,1.0,1.0,1,1,1,1
3285,1.0,1.0,1.0,1,1,1,1
3303,0.3076923076923077,1.0,0.47058823529411764,0,1,13,4
3363,1.0,1.0,1.0,1,1,3,3
3372,0.07142857142857142,0.2,0.10526315789473684,0,0,14,5
3629,0.125,0.5,0.2,0,1,8,2
3634,0.16666666666666666,1.0,0.2857142857142857,0,1,6,1
3762,0.08333333333333333,1.0,0.15384615384615385,0,1,12,1
4116,0.75,0.75,0.75,0,1,4,4
4613,0.5,1.0,0.6666666666666666,0,1,2,1
4686,1.0,1.0,1.0,1,1,5,5
4794,1.0,1.0,1.0,1,1,3,3
4876,1.0,1.0,1.0,1,1,3,3
5002,1.0,0.5,0.6666666666666666,0,1,1,2
5321,1.0,1.0,1.0,1,1,1,1
5468,0.42857142857142855,0.42857142857142855,0.42857142857142855,0,0,7,7
5974,1.0,1.0,1.0,1,1,1,1
5990,1.0,1.0,1.0,1,1,1,1
6375,0.2,1.0,0.3333333333333333,0,1,10,2
6430,1.0,0.14285714285714285,0.25,0,0,1,7
6675,1.0,1.0,1.0,1,1,1,1
6679,0.3333333333333333,1.0,0.5,0,1,3,1
6888,0.5,1.0,0.6666666666666666,0,1,2,1
7023,0.25,1.0,0.4,0,1,4,1
7100,1.0,1.0,1.0,1,1,5,5
7122,1.0,1.0,1.0,1,1,1,1
7292,0.4,0.8,0.5333333333333333,0,1,10,5
7371,0.0,0.0,0.0,0,0,0,1
7377,1.0,0.8571428571428571,0.9230769230769231,0,1,6,7
7386,1.0,1.0,1.0,1,1,2,2
7530,0.0,0.0,0.0,0,0,55,1
7663,1.0,1.0,1.0,1,1,2,2
7721,1.0,1.0,1.0,1,1,1,1
8390,1.0,1.0,1.0,1,1,2,2
8485,1.0,1.0,1.0,1,1,1,1
8665,1.0,1.0,1.0,1,1,1,1
8855,0.1,1.0,0.18181818181818182,0,1,10,1
9025,1.0,1.0,1.0,1,1,2,2
9078,0.3333333333333333,0.6666666666666666,0.4444444444444444,0,1,12,6
9081,1.0,1.0,1.0,1,1,4,4
9127,1.0,1.0,1.0,1,1,4,4
9207,0.25,0.6666666666666666,0.36363636363636365,0,1,8,3
9290,0.25,1.0,0.4,0,1,8,2
9462,1.0,0.2,0.3333333333333333,0,0,1,5
9527,1.0,1.0,1.0,1,1,1,1
9712,0.0,0.0,0.0,0,0,0,1
9723,1.0,1.0,1.0,1,1,1,1
10022,1.0,1.0,1.0,1,1,1,1
10058,1.0,1.0,1.0,1,1,1,1
10213,1.0,0.3333333333333333,0.5,0,0,1,3
10220,1.0,0.2,0.3333333333333333,0,0,1,5
10247,0.3333333333333333,1.0,0.5,0,1,3,1
10356,1.0,1.0,1.0,1,1,2,2
10534,0.5,1.0,0.6666666666666666,0,1,2,1
10591,0.5,1.0,0.6666666666666666,0,1,2,1
10747,1.0,1.0,1.0,1,1,6,6
10975,0.5,1.0,0.6666666666666666,0,1,2,1
11134,1.0,1.0,1.0,1,1,1,1
11147,1.0,0.5,0.6666666666666666,0,1,1,2
11178,1.0,0.8,0.8888888888888888,0,1,4,5
11648,0.2222222222222222,0.3333333333333333,0.26666666666666666,0,0,9,6
12273,0.2,1.0,0.3333333333333333,0,1,10,2
12772,0.0,0.0,0.0,0,0,7,1
12874,1.0,0.5,0.6666666666666666,0,1,1,2
13155,0.2727272727272727,1.0,0.42857142857142855,0,1,11,3
13178,0.0,0.0,0.0,0,0,16,1
13180,0.3333333333333333,0.16666666666666666,0.2222222222222222,0,0,3,6
13393,1.0,1.0,1.0,1,1,2,2
13444,1.0,1.0,1.0,1,1,2,2
13538,1.0,1.0,1.0,1,1,1,1
13813,1.0,1.0,1.0,1,1,1,1
13873,0.0,0.0,0.0,0,0,17,4
14157,1.0,0.75,0.8571428571428571,0,1,3,4
14309,1.0,1.0,1.0,1,1,1,1
14337,1.0,1.0,1.0,1,1,1,1
15080,0.7,1.0,0.8235294117647058,0,1,10,7
15456,1.0,0.3333333333333333,0.5,0,0,2,6
15542,0.25,1.0,0.4,0,1,4,1
15724,0.5,1.0,0.6666666666666666,0,1,2,1
15728,1.0,1.0,1.0,1,1,1,1
15731,1.0,1.0,1.0,1,1,1,1
