Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
22701,1.0,0.25,0.4,0,0,1,4
23063,1.0,1.0,1.0,1,1,1,1
23881,1.0,1.0,1.0,1,1,2,2
25676,1.0,0.5,0.6666666666666666,0,1,1,2
25741,1.0,0.3333333333333333,0.5,0,0,1,3
26418,1.0,1.0,1.0,1,1,1,1
26850,0.5,1.0,0.6666666666666666,0,1,2,1
26914,1.0,1.0,1.0,1,1,1,1
27411,1.0,0.3333333333333333,0.5,0,0,1,3
27523,0.0,0.0,0.0,0,0,2,2
27628,1.0,0.2857142857142857,0.4444444444444444,0,0,2,7
27670,0.3333333333333333,1.0,0.5,0,1,3,1
27801,0.6666666666666666,1.0,0.8,0,1,3,2
27906,1.0,0.5,0.6666666666666666,0,1,3,6
27925,1.0,1.0,1.0,1,1,2,2
27978,1.0,0.5,0.6666666666666666,0,1,1,2
28104,1.0,1.0,1.0,1,1,1,1
28152,1.0,1.0,1.0,1,1,2,2
28211,1.0,1.0,1.0,1,1,1,1
28214,0.75,1.0,0.8571428571428571,0,1,4,3
28236,0.5,0.25,0.3333333333333333,0,0,2,4
28370,1.0,1.0,1.0,1,1,1,1
28395,0.0,0.0,0.0,0,0,1,3
28410,1.0,0.42857142857142855,0.6,0,0,3,7
28709,0.0,0.0,0.0,0,0,2,1
28757,1.0,0.6,0.75,0,1,3,5
28768,1.0,1.0,1.0,1,1,1,1
28852,1.0,0.3333333333333333,0.5,0,0,1,3
28972,0.0,0.0,0.0,0,0,6,1
29028,1.0,1.0,1.0,1,1,1,1
29085,1.0,1.0,1.0,1,1,1,1
29118,1.0,1.0,1.0,1,1,2,2
29146,1.0,1.0,1.0,1,1,1,1
29210,1.0,1.0,1.0,1,1,1,1
29218,1.0,1.0,1.0,1,1,7,7
29220,1.0,1.0,1.0,1,1,2,2
29451,1.0,1.0,1.0,1,1,1,1
29512,0.6666666666666666,1.0,0.8,0,1,3,2
29515,0.0,0.0,0.0,0,0,3,2
29558,1.0,1.0,1.0,1,1,1,1
29816,0.0,0.0,0.0,0,0,1,1
29966,1.0,1.0,1.0,1,1,1,1
30050,1.0,1.0,1.0,1,1,1,1
30165,1.0,0.6666666666666666,0.8,0,1,2,3
30169,1.0,0.3333333333333333,0.5,0,0,1,3
30404,1.0,1.0,1.0,1,1,1,1
30507,0.5,1.0,0.6666666666666666,0,1,2,1
30534,1.0,1.0,1.0,1,1,1,1
30590,0.5,1.0,0.6666666666666666,0,1,2,1
30643,1.0,1.0,1.0,1,1,1,1
30760,0.3333333333333333,0.5,0.4,0,1,3,2
30776,1.0,1.0,1.0,1,1,2,2
30787,1.0,0.5,0.6666666666666666,0,1,1,2
30850,0.0,0.0,0.0,0,0,2,4
