Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
1231,1.0,0.3333333333333333,0.5,0,0,2,6
1641,1.0,1.0,1.0,1,1,1,1
1684,1.0,0.3333333333333333,0.5,0,0,1,3
1691,1.0,0.3333333333333333,0.5,0,0,1,3
1879,1.0,1.0,1.0,1,1,1,1
2129,1.0,1.0,1.0,1,1,1,1
2446,1.0,1.0,1.0,1,1,2,2
2532,1.0,1.0,1.0,1,1,1,1
2560,1.0,1.0,1.0,1,1,1,1
2619,1.0,1.0,1.0,1,1,1,1
3057,1.0,1.0,1.0,1,1,1,1
3408,1.0,1.0,1.0,1,1,1,1
3573,1.0,1.0,1.0,1,1,1,1
3797,0.5,0.6666666666666666,0.5714285714285714,0,1,4,3
4008,0.2,1.0,0.3333333333333333,0,1,5,1
4219,1.0,1.0,1.0,1,1,1,1
4551,0.3333333333333333,1.0,0.5,0,1,3,1
4685,1.0,1.0,1.0,1,1,1,1
4861,1.0,0.5,0.6666666666666666,0,1,1,2
5001,0.6666666666666666,1.0,0.8,0,1,3,2
5076,0.0,0.0,0.0,0,0,1,1
5100,1.0,1.0,1.0,1,1,2,2
5200,1.0,0.5,0.6666666666666666,0,1,1,2
5355,1.0,0.16666666666666666,0.2857142857142857,0,0,1,6
5619,1.0,1.0,1.0,1,1,1,1
5855,1.0,1.0,1.0,1,1,1,1
5948,1.0,0.6,0.75,0,1,3,5
6007,0.75,1.0,0.8571428571428571,0,1,4,3
6027,1.0,1.0,1.0,1,1,1,1
6058,1.0,1.0,1.0,1,1,3,3
6226,1.0,1.0,1.0,1,1,1,1
6293,0.0,0.0,0.0,0,0,1,2
6428,1.0,1.0,1.0,1,1,1,1
6449,1.0,1.0,1.0,1,1,1,1
6481,0.0,0.0,0.0,0,0,1,2
6529,0.0,0.0,0.0,0,0,1,1
6544,0.3333333333333333,0.5,0.4,0,1,3,2
6676,0.0,0.0,0.0,0,0,3,1
7161,1.0,1.0,1.0,1,1,1,1
7425,1.0,1.0,1.0,1,1,1,1
7514,0.3333333333333333,1.0,0.5,0,1,3,1
7631,1.0,1.0,1.0,1,1,1,1
8241,0.5,1.0,0.6666666666666666,0,1,4,2
8387,0.5,0.25,0.3333333333333333,0,0,2,4
8695,1.0,1.0,1.0,1,1,2,2
8733,1.0,1.0,1.0,1,1,1,1
8811,1.0,1.0,1.0,1,1,1,1
8961,1.0,0.2,0.3333333333333333,0,0,1,5
8996,1.0,1.0,1.0,1,1,2,2
9049,1.0,1.0,1.0,1,1,1,1
9130,1.0,1.0,1.0,1,1,1,1
9278,1.0,1.0,1.0,1,1,1,1
9318,1.0,1.0,1.0,1,1,1,1
9339,1.0,1.0,1.0,1,1,1,1
9544,1.0,1.0,1.0,1,1,1,1
9589,1.0,0.3333333333333333,0.5,0,0,1,3
9687,1.0,0.25,0.4,0,0,1,4
9810,0.5,1.0,0.6666666666666666,0,1,2,1
9832,1.0,1.0,1.0,1,1,1,1
9863,1.0,1.0,1.0,1,1,2,2
10035,1.0,1.0,1.0,1,1,1,1
10191,1.0,1.0,1.0,1,1,1,1
10192,1.0,0.5,0.6666666666666666,0,1,2,4
10269,1.0,1.0,1.0,1,1,1,1
10563,0.0,0.0,0.0,0,0,1,2
10575,1.0,1.0,1.0,1,1,1,1
10610,1.0,1.0,1.0,1,1,1,1
10735,0.5,1.0,0.6666666666666666,0,1,2,1
11014,1.0,0.16666666666666666,0.2857142857142857,0,0,1,6
11216,1.0,1.0,1.0,1,1,1,1
11680,0.5,1.0,0.6666666666666666,0,1,2,1
11776,1.0,1.0,1.0,1,1,1,1
12129,1.0,1.0,1.0,1,1,2,2
12132,1.0,0.3333333333333333,0.5,0,0,1,3
12290,1.0,0.3333333333333333,0.5,0,0,1,3
12359,0.3333333333333333,0.2,0.25,0,0,3,5
12434,0.3333333333333333,0.5,0.4,0,1,3,2
12473,1.0,0.2,0.3333333333333333,0,0,1,5
12493,1.0,0.2857142857142857,0.4444444444444444,0,0,2,7
12658,0.5,1.0,0.6666666666666666,0,1,2,1
12765,0.0,0.0,0.0,0,0,3,1
13042,1.0,1.0,1.0,1,1,1,1
13184,1.0,0.5,0.6666666666666666,0,1,1,2
13443,1.0,1.0,1.0,1,1,2,2
13670,0.5,1.0,0.6666666666666666,0,1,2,1
13931,1.0,1.0,1.0,1,1,1,1
14809,0.5,0.3333333333333333,0.4,0,0,2,3
15191,1.0,1.0,1.0,1,1,1,1
15305,0.0,0.0,0.0,0,0,1,1
15328,1.0,0.5,0.6666666666666666,0,1,1,2
15843,1.0,0.25,0.4,0,0,1,4
16038,1.0,0.6666666666666666,0.8,0,1,2,3
