Issue,K,Predicted,Inter,AllCorrect,HalfCorrect,Precision,Recall,F1
75,1,1,0,0,0,0.0,0.0,0.0
889,7,7,2,0,0,0.2857142857142857,0.2857142857142857,0.2857142857142857
1254,1,1,1,1,1,1.0,1.0,1.0
1260,1,1,1,1,1,1.0,1.0,1.0
1681,1,1,0,0,0,0.0,0.0,0.0
2489,1,1,1,1,1,1.0,1.0,1.0
2558,1,1,1,1,1,1.0,1.0,1.0
2864,1,1,1,1,1,1.0,1.0,1.0
3353,2,2,1,0,1,0.5,0.5,0.5
3514,1,1,1,1,1,1.0,1.0,1.0
3555,4,4,0,0,0,0.0,0.0,0.0
3570,3,3,3,1,1,1.0,1.0,1.0
3625,1,1,1,1,1,1.0,1.0,1.0
3678,1,1,1,1,1,1.0,1.0,1.0
3682,1,1,1,1,1,1.0,1.0,1.0
3875,3,3,0,0,0,0.0,0.0,0.0
4147,1,1,1,1,1,1.0,1.0,1.0
4160,1,1,1,1,1,1.0,1.0,1.0
4340,1,1,1,1,1,1.0,1.0,1.0
4585,4,4,4,1,1,1.0,1.0,1.0
4830,2,2,1,0,1,0.5,0.5,0.5
4892,1,1,1,1,1,1.0,1.0,1.0
4982,1,1,1,1,1,1.0,1.0,1.0
4984,2,2,1,0,1,0.5,0.5,0.5
4992,3,3,0,0,0,0.0,0.0,0.0
5170,1,1,1,1,1,1.0,1.0,1.0
5237,1,1,1,1,1,1.0,1.0,1.0
5446,1,1,1,1,1,1.0,1.0,1.0
5468,1,1,1,1,1,1.0,1.0,1.0
5477,1,1,1,1,1,1.0,1.0,1.0
5479,1,1,1,1,1,1.0,1.0,1.0
5563,1,1,1,1,1,1.0,1.0,1.0
5684,5,5,2,0,0,0.4,0.4,0.4
5742,1,1,0,0,0,0.0,0.0,0.0
5837,1,1,1,1,1,1.0,1.0,1.0
5939,2,2,0,0,0,0.0,0.0,0.0
5971,1,1,1,1,1,1.0,1.0,1.0
6113,1,1,1,1,1,1.0,1.0,1.0
6350,2,2,2,1,1,1.0,1.0,1.0
6555,1,1,1,1,1,1.0,1.0,1.0
6621,1,1,1,1,1,1.0,1.0,1.0
6749,1,1,1,1,1,1.0,1.0,1.0
6820,2,2,2,1,1,1.0,1.0,1.0
6837,1,1,1,1,1,1.0,1.0,1.0
6865,2,2,1,0,1,0.5,0.5,0.5
6963,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
7529,1,1,1,1,1,1.0,1.0,1.0
7587,6,6,4,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
7715,1,1,0,0,0,0.0,0.0,0.0
8025,1,1,1,1,1,1.0,1.0,1.0
8377,1,1,1,1,1,1.0,1.0,1.0
8527,2,2,0,0,0,0.0,0.0,0.0
8793,1,1,0,0,0,0.0,0.0,0.0
8845,1,1,0,0,0,0.0,0.0,0.0
8980,1,1,1,1,1,1.0,1.0,1.0
9121,2,2,2,1,1,1.0,1.0,1.0
9172,3,3,3,1,1,1.0,1.0,1.0
9207,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
9600,2,2,1,0,1,0.5,0.5,0.5
9771,2,2,2,1,1,1.0,1.0,1.0
10045,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
10054,1,1,1,1,1,1.0,1.0,1.0
10111,1,1,1,1,1,1.0,1.0,1.0
10340,1,1,1,1,1,1.0,1.0,1.0
10466,2,2,2,1,1,1.0,1.0,1.0
10487,2,2,1,0,1,0.5,0.5,0.5
10631,1,1,1,1,1,1.0,1.0,1.0
10804,2,2,2,1,1,1.0,1.0,1.0
10870,6,6,3,0,1,0.5,0.5,0.5
10880,1,1,1,1,1,1.0,1.0,1.0
10958,5,5,1,0,0,0.2,0.2,0.2
11096,4,4,4,1,1,1.0,1.0,1.0
11159,1,1,0,0,0,0.0,0.0,0.0
11294,4,4,4,1,1,1.0,1.0,1.0
11422,5,5,2,0,0,0.4,0.4,0.4
11426,2,2,2,1,1,1.0,1.0,1.0
11833,3,3,3,1,1,1.0,1.0,1.0
12344,4,4,0,0,0,0.0,0.0,0.0
12620,1,1,1,1,1,1.0,1.0,1.0
12650,6,6,6,1,1,1.0,1.0,1.0
12773,1,1,1,1,1,1.0,1.0,1.0
13135,5,5,4,0,1,0.8,0.8,0.8
13142,6,6,0,0,0,0.0,0.0,0.0
13436,1,1,1,1,1,1.0,1.0,1.0
13684,2,2,1,0,1,0.5,0.5,0.5
13689,2,2,1,0,1,0.5,0.5,0.5
14070,1,1,1,1,1,1.0,1.0,1.0
14126,1,1,0,0,0,0.0,0.0,0.0
14716,7,7,7,1,1,1.0,1.0,1.0
14772,2,2,1,0,1,0.5,0.5,0.5
14778,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
14814,1,1,1,1,1,1.0,1.0,1.0
14895,2,2,2,1,1,1.0,1.0,1.0
15233,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
15238,1,1,1,1,1,1.0,1.0,1.0
15752,1,1,1,1,1,1.0,1.0,1.0
