Issue,K,Predicted,Inter,AllCorrect,HalfCorrect,Precision,Recall,F1
11,1,1,1,1,1,1.0,1.0,1.0
431,1,1,1,1,1,1.0,1.0,1.0
544,1,1,1,1,1,1.0,1.0,1.0
723,1,1,1,1,1,1.0,1.0,1.0
2260,1,1,1,1,1,1.0,1.0,1.0
6631,3,3,3,1,1,1.0,1.0,1.0
7455,2,2,2,1,1,1.0,1.0,1.0
8348,1,1,1,1,1,1.0,1.0,1.0
8866,1,1,1,1,1,1.0,1.0,1.0
9211,2,2,1,0,1,0.5,0.5,0.5
9690,3,3,3,1,1,1.0,1.0,1.0
10203,1,1,0,0,0,0.0,0.0,0.0
10314,2,2,2,1,1,1.0,1.0,1.0
10838,4,4,3,0,1,0.75,0.75,0.75
10858,4,4,2,0,1,0.5,0.5,0.5
10866,2,2,1,0,1,0.5,0.5,0.5
10897,2,2,1,0,1,0.5,0.5,0.5
10920,1,1,0,0,0,0.0,0.0,0.0
10977,1,1,1,1,1,1.0,1.0,1.0
11563,2,2,1,0,1,0.5,0.5,0.5
11601,1,1,1,1,1,1.0,1.0,1.0
11686,4,4,1,0,0,0.25,0.25,0.25
11693,1,1,1,1,1,1.0,1.0,1.0
11809,1,1,0,0,0,0.0,0.0,0.0
12087,1,1,1,1,1,1.0,1.0,1.0
12404,6,6,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
12682,5,5,0,0,0,0.0,0.0,0.0
12783,4,4,4,1,1,1.0,1.0,1.0
12892,2,2,2,1,1,1.0,1.0,1.0
12939,1,1,1,1,1,1.0,1.0,1.0
12949,1,1,1,1,1,1.0,1.0,1.0
13013,1,1,1,1,1,1.0,1.0,1.0
13021,2,2,0,0,0,0.0,0.0,0.0
13044,1,1,1,1,1,1.0,1.0,1.0
13061,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
13141,6,6,4,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
13238,1,1,1,1,1,1.0,1.0,1.0
13263,1,1,0,0,0,0.0,0.0,0.0
13548,7,7,5,0,1,0.7142857142857143,0.7142857142857143,0.7142857142857143
13839,3,3,3,1,1,1.0,1.0,1.0
13998,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
14189,1,1,0,0,0,0.0,0.0,0.0
14236,1,1,1,1,1,1.0,1.0,1.0
14938,4,4,2,0,1,0.5,0.5,0.5
14993,1,1,1,1,1,1.0,1.0,1.0
15705,3,3,3,1,1,1.0,1.0,1.0
15716,5,5,3,0,1,0.6,0.6,0.6
16143,5,5,4,0,1,0.8,0.8,0.8
16252,1,1,1,1,1,1.0,1.0,1.0
16349,4,4,0,0,0,0.0,0.0,0.0
16495,1,1,1,1,1,1.0,1.0,1.0
16616,2,2,0,0,0,0.0,0.0,0.0
16647,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
17164,5,5,4,0,1,0.8,0.8,0.8
17352,2,2,2,1,1,1.0,1.0,1.0
17834,1,1,1,1,1,1.0,1.0,1.0
17914,3,3,3,1,1,1.0,1.0,1.0
18005,1,1,1,1,1,1.0,1.0,1.0
18099,1,1,1,1,1,1.0,1.0,1.0
18170,1,1,0,0,0,0.0,0.0,0.0
18373,2,2,1,0,1,0.5,0.5,0.5
18382,1,1,1,1,1,1.0,1.0,1.0
18491,4,4,4,1,1,1.0,1.0,1.0
18596,1,1,1,1,1,1.0,1.0,1.0
18913,2,2,1,0,1,0.5,0.5,0.5
18936,3,3,0,0,0,0.0,0.0,0.0
19197,1,1,1,1,1,1.0,1.0,1.0
19463,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
19502,2,2,1,0,1,0.5,0.5,0.5
19524,1,1,1,1,1,1.0,1.0,1.0
19586,7,7,5,0,1,0.7142857142857143,0.7142857142857143,0.7142857142857143
19929,7,7,7,1,1,1.0,1.0,1.0
20119,1,1,1,1,1,1.0,1.0,1.0
20172,1,1,1,1,1,1.0,1.0,1.0
20942,1,1,0,0,0,0.0,0.0,0.0
20963,2,2,1,0,1,0.5,0.5,0.5
