Issue,K,Predicted,Inter,AllCorrect,HalfCorrect,Precision,Recall,F1
8,1,1,1,1,1,1.0,1.0,1.0
78,2,2,1,0,1,0.5,0.5,0.5
155,7,7,1,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285
157,1,1,1,1,1,1.0,1.0,1.0
161,2,2,1,0,1,0.5,0.5,0.5
217,4,4,2,0,1,0.5,0.5,0.5
278,1,1,1,1,1,1.0,1.0,1.0
408,1,1,1,1,1,1.0,1.0,1.0
423,1,1,1,1,1,1.0,1.0,1.0
446,2,2,0,0,0,0.0,0.0,0.0
510,1,1,1,1,1,1.0,1.0,1.0
553,1,1,0,0,0,0.0,0.0,0.0
763,4,4,3,0,1,0.75,0.75,0.75
787,4,4,1,0,0,0.25,0.25,0.25
915,2,2,2,1,1,1.0,1.0,1.0
970,1,1,1,1,1,1.0,1.0,1.0
1023,1,1,1,1,1,1.0,1.0,1.0
1028,7,7,0,0,0,0.0,0.0,0.0
1056,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
1225,1,1,1,1,1,1.0,1.0,1.0
1441,1,1,1,1,1,1.0,1.0,1.0
1502,2,2,0,0,0,0.0,0.0,0.0
1513,1,1,1,1,1,1.0,1.0,1.0
1574,2,2,2,1,1,1.0,1.0,1.0
1594,2,2,2,1,1,1.0,1.0,1.0
1597,4,4,2,0,1,0.5,0.5,0.5
1680,6,6,6,1,1,1.0,1.0,1.0
1693,1,1,1,1,1,1.0,1.0,1.0
1791,6,6,6,1,1,1.0,1.0,1.0
2045,7,7,7,1,1,1.0,1.0,1.0
2065,5,5,3,0,1,0.6,0.6,0.6
2094,1,1,1,1,1,1.0,1.0,1.0
2308,3,3,0,0,0,0.0,0.0,0.0
2476,1,1,1,1,1,1.0,1.0,1.0
2786,1,1,1,1,1,1.0,1.0,1.0
2794,1,1,1,1,1,1.0,1.0,1.0
3776,2,2,0,0,0,0.0,0.0,0.0
4090,2,2,1,0,1,0.5,0.5,0.5
4134,1,1,1,1,1,1.0,1.0,1.0
4284,2,2,2,1,1,1.0,1.0,1.0
4718,2,2,1,0,1,0.5,0.5,0.5
4835,1,1,1,1,1,1.0,1.0,1.0
5269,1,1,1,1,1,1.0,1.0,1.0
5676,1,1,1,1,1,1.0,1.0,1.0
6042,2,2,1,0,1,0.5,0.5,0.5
6124,2,2,1,0,1,0.5,0.5,0.5
6155,1,1,0,0,0,0.0,0.0,0.0
6203,2,2,2,1,1,1.0,1.0,1.0
6230,2,2,1,0,1,0.5,0.5,0.5
6388,1,1,1,1,1,1.0,1.0,1.0
6741,1,1,1,1,1,1.0,1.0,1.0
6820,1,1,1,1,1,1.0,1.0,1.0
6833,4,4,4,1,1,1.0,1.0,1.0
6873,1,1,1,1,1,1.0,1.0,1.0
6945,1,1,1,1,1,1.0,1.0,1.0
7118,3,3,3,1,1,1.0,1.0,1.0
7174,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
7250,4,4,3,0,1,0.75,0.75,0.75
7466,1,1,1,1,1,1.0,1.0,1.0
7625,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
7644,6,6,4,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
7658,1,1,1,1,1,1.0,1.0,1.0
7830,6,6,6,1,1,1.0,1.0,1.0
7879,7,7,6,0,1,0.8571428571428571,0.8571428571428571,0.8571428571428571
7935,2,2,2,1,1,1.0,1.0,1.0
7982,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
8025,5,5,5,1,1,1.0,1.0,1.0
8045,5,5,5,1,1,1.0,1.0,1.0
8296,3,3,3,1,1,1.0,1.0,1.0
8331,2,2,2,1,1,1.0,1.0,1.0
8457,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
8864,1,1,1,1,1,1.0,1.0,1.0
8989,4,4,4,1,1,1.0,1.0,1.0
8990,1,1,1,1,1,1.0,1.0,1.0
