Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
8,0.5,1.0,0.6666666666666666,0,1,2,1
78,0.3333333333333333,0.5,0.4,0,1,3,2
155,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,7,7
157,0.25,1.0,0.4,0,1,4,1
161,0.2,0.5,0.2857142857142857,0,1,5,2
217,0.2222222222222222,1.0,0.36363636363636365,0,1,18,4
278,1.0,1.0,1.0,1,1,1,1
408,1.0,1.0,1.0,1,1,1,1
423,1.0,1.0,1.0,1,1,1,1
446,0.1111111111111111,0.5,0.18181818181818182,0,1,9,2
510,0.25,1.0,0.4,0,1,4,1
553,0.09090909090909091,1.0,0.16666666666666666,0,1,11,1
763,0.8,1.0,0.8888888888888888,0,1,5,4
787,0.1,0.25,0.14285714285714285,0,0,10,4
915,1.0,1.0,1.0,1,1,2,2
970,1.0,1.0,1.0,1,1,1,1
1023,0.047619047619047616,1.0,0.09090909090909091,0,1,21,1
1028,0.0,0.0,0.0,0,0,34,7
1056,0.11764705882352941,0.6666666666666666,0.2,0,1,17,3
1225,0.05,1.0,0.09523809523809523,0,1,20,1
1441,1.0,1.0,1.0,1,1,1,1
1502,0.041666666666666664,0.5,0.07692307692307693,0,1,24,2
1513,1.0,1.0,1.0,1,1,1,1
1574,0.2222222222222222,1.0,0.36363636363636365,0,1,9,2
1594,0.18181818181818182,1.0,0.3076923076923077,0,1,11,2
1597,0.5,0.75,0.6,0,1,6,4
1680,0.4,1.0,0.5714285714285714,0,1,15,6
1693,0.125,1.0,0.2222222222222222,0,1,8,1
1791,1.0,1.0,1.0,1,1,6,6
2045,1.0,1.0,1.0,1,1,7,7
2065,0.6666666666666666,0.8,0.7272727272727273,0,1,6,5
2094,1.0,1.0,1.0,1,1,1,1
2308,0.05263157894736842,0.3333333333333333,0.09090909090909091,0,0,19,3
2476,1.0,1.0,1.0,1,1,1,1
2786,0.25,1.0,0.4,0,1,4,1
2794,0.25,1.0,0.4,0,1,4,1
3776,0.14285714285714285,1.0,0.25,0,1,14,2
4090,0.25,1.0,0.4,0,1,8,2
4134,1.0,1.0,1.0,1,1,1,1
4284,1.0,1.0,1.0,1,1,2,2
4718,0.6666666666666666,1.0,0.8,0,1,3,2
4835,1.0,1.0,1.0,1,1,1,1
5269,1.0,1.0,1.0,1,1,1,1
5676,0.5,1.0,0.6666666666666666,0,1,2,1
6042,0.5,0.5,0.5,0,1,2,2
6124,1.0,0.5,0.6666666666666666,0,1,1,2
6155,0.3333333333333333,1.0,0.5,0,1,3,1
6203,0.13333333333333333,1.0,0.23529411764705882,0,1,15,2
6230,0.15384615384615385,1.0,0.26666666666666666,0,1,13,2
6388,0.25,1.0,0.4,0,1,4,1
6741,0.25,1.0,0.4,0,1,4,1
6820,0.1111111111111111,1.0,0.2,0,1,9,1
6833,1.0,1.0,1.0,1,1,4,4
6873,1.0,1.0,1.0,1,1,1,1
6945,1.0,1.0,1.0,1,1,1,1
7118,0.75,1.0,0.8571428571428571,0,1,4,3
7174,0.3333333333333333,1.0,0.5,0,1,9,3
7250,0.4,1.0,0.5714285714285714,0,1,10,4
7466,0.14285714285714285,1.0,0.25,0,1,7,1
7625,0.23076923076923078,1.0,0.375,0,1,13,3
7644,0.23529411764705882,0.6666666666666666,0.34782608695652173,0,1,17,6
7658,0.058823529411764705,1.0,0.1111111111111111,0,1,17,1
7830,0.75,1.0,0.8571428571428571,0,1,8,6
7879,0.5833333333333334,1.0,0.7368421052631579,0,1,12,7
7935,0.25,1.0,0.4,0,1,8,2
7982,0.3,1.0,0.46153846153846156,0,1,10,3
8025,0.35714285714285715,1.0,0.5263157894736842,0,1,14,5
8045,0.4166666666666667,1.0,0.5882352941176471,0,1,12,5
8296,1.0,1.0,1.0,1,1,3,3
8331,1.0,1.0,1.0,1,1,2,2
8457,0.5,0.3333333333333333,0.4,0,0,2,3
8864,1.0,1.0,1.0,1,1,1,1
8989,0.4,1.0,0.5714285714285714,0,1,10,4
8990,0.3333333333333333,1.0,0.5,0,1,3,1
9074,0.2777777777777778,1.0,0.43478260869565216,0,1,18,5
9485,1.0,1.0,1.0,1,1,2,2
9494,0.5,1.0,0.6666666666666666,0,1,2,1
10004,0.5,1.0,0.6666666666666666,0,1,2,1
10040,1.0,1.0,1.0,1,1,1,1
10046,0.25,1.0,0.4,0,1,4,1
10135,0.5,1.0,0.6666666666666666,0,1,2,1
10225,0.42857142857142855,1.0,0.6,0,1,7,3
10636,0.25,1.0,0.4,0,1,4,1
11518,1.0,1.0,1.0,1,1,1,1
11688,1.0,1.0,1.0,1,1,5,5
11747,1.0,1.0,1.0,1,1,4,4
11939,1.0,1.0,1.0,1,1,1,1
12054,1.0,0.2,0.3333333333333333,0,0,1,5
12281,1.0,1.0,1.0,1,1,2,2
12310,0.5,0.16666666666666666,0.25,0,0,2,6
12717,0.8,0.8,0.8,0,1,5,5
12809,1.0,1.0,1.0,1,1,3,3
13065,1.0,0.3333333333333333,0.5,0,0,1,3
13119,1.0,1.0,1.0,1,1,1,1
13261,0.0,0.0,0.0,0,0,0,2
13403,0.5,1.0,0.6666666666666666,0,1,2,1
13498,1.0,1.0,1.0,1,1,1,1
13499,1.0,1.0,1.0,1,1,1,1
13696,1.0,1.0,1.0,1,1,5,5
13727,0.16666666666666666,1.0,0.2857142857142857,0,1,12,2
13738,1.0,1.0,1.0,1,1,1,1
13924,1.0,1.0,1.0,1,1,1,1
14340,0.7142857142857143,0.8333333333333334,0.7692307692307693,0,1,7,6
14892,1.0,1.0,1.0,1,1,1,1
15186,0.25,1.0,0.4,0,1,4,1
15370,0.2,1.0,0.3333333333333333,0,1,5,1
15509,1.0,1.0,1.0,1,1,1,1
15631,1.0,1.0,1.0,1,1,3,3
