Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
20937,1.0,1.0,1.0,1,1,1,1
23000,0.5,0.25,0.3333333333333333,0,0,2,4
23277,0.0,0.0,0.0,0,0,3,2
26166,1.0,0.6666666666666666,0.8,0,1,2,3
27483,1.0,0.3333333333333333,0.5,0,0,1,3
27488,1.0,0.42857142857142855,0.6,0,0,3,7
27692,0.2,1.0,0.3333333333333333,0,1,5,1
27728,1.0,0.75,0.8571428571428571,0,1,3,4
28129,0.25,0.16666666666666666,0.2,0,0,4,6
28149,0.5,0.5,0.5,0,1,2,2
28240,0.5,1.0,0.6666666666666666,0,1,2,1
28241,0.3333333333333333,0.5,0.4,0,1,3,2
28246,0.1,1.0,0.18181818181818182,0,1,10,1
28379,0.2,1.0,0.3333333333333333,0,1,5,1
28703,1.0,1.0,1.0,1,1,1,1
28710,1.0,0.16666666666666666,0.2857142857142857,0,0,1,6
28811,1.0,1.0,1.0,1,1,3,3
28926,1.0,0.25,0.4,0,0,1,4
29039,1.0,1.0,1.0,1,1,1,1
29168,0.4,1.0,0.5714285714285714,0,1,5,2
29424,0.6666666666666666,1.0,0.8,0,1,3,2
29568,0.5,0.5,0.5,0,1,2,2
29583,1.0,0.5,0.6666666666666666,0,1,2,4
29684,0.25,1.0,0.4,0,1,4,1
29762,1.0,1.0,1.0,1,1,1,1
29803,1.0,1.0,1.0,1,1,1,1
29861,0.5,1.0,0.6666666666666666,0,1,2,1
29875,1.0,1.0,1.0,1,1,1,1
29895,1.0,1.0,1.0,1,1,2,2
30159,1.0,1.0,1.0,1,1,1,1
30238,0.1,0.2,0.13333333333333333,0,0,10,5
30263,1.0,1.0,1.0,1,1,1,1
30353,1.0,0.5,0.6666666666666666,0,1,1,2
30394,1.0,1.0,1.0,1,1,1,1
30437,1.0,0.6666666666666666,0.8,0,1,2,3
30441,1.0,1.0,1.0,1,1,1,1
30446,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,3,3
30447,0.125,1.0,0.2222222222222222,0,1,8,1
30459,0.2857142857142857,1.0,0.4444444444444444,0,1,7,2
30496,0.5,1.0,0.6666666666666666,0,1,2,1
30506,0.2,1.0,0.3333333333333333,0,1,5,1
30512,0.0,0.0,0.0,0,0,1,1
30523,1.0,1.0,1.0,1,1,1,1
30524,0.25,0.5,0.3333333333333333,0,1,4,2
30599,0.3333333333333333,1.0,0.5,0,1,3,1
30606,0.0,0.0,0.0,0,0,2,3
30613,0.16666666666666666,1.0,0.2857142857142857,0,1,6,1
30646,1.0,1.0,1.0,1,1,1,1
30729,0.0,0.0,0.0,0,0,3,5
30903,1.0,1.0,1.0,1,1,1,1
31112,0.5,1.0,0.6666666666666666,0,1,2,1
31332,1.0,1.0,1.0,1,1,1,1
31338,0.1,0.5,0.16666666666666666,0,1,10,2
31390,1.0,1.0,1.0,1,1,1,1
31402,0.5,0.42857142857142855,0.46153846153846156,0,0,6,7
31422,0.3333333333333333,1.0,0.5,0,1,3,1
31462,0.047619047619047616,1.0,0.09090909090909091,0,1,21,1
31523,1.0,0.3333333333333333,0.5,0,0,1,3
31596,1.0,1.0,1.0,1,1,2,2
31624,0.6666666666666666,1.0,0.8,0,1,3,2
31628,0.5714285714285714,1.0,0.7272727272727273,0,1,7,4
31705,1.0,1.0,1.0,1,1,1,1
31874,0.5,1.0,0.6666666666666666,0,1,2,1
31877,0.0,0.0,0.0,0,0,4,7
31882,1.0,1.0,1.0,1,1,1,1
31901,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,3,3
31919,1.0,1.0,1.0,1,1,2,2
31929,1.0,0.5,0.6666666666666666,0,1,1,2
31968,0.0,0.0,0.0,0,0,1,2
32003,0.5,1.0,0.6666666666666666,0,1,2,1
32032,1.0,1.0,1.0,1,1,2,2
32056,0.0,0.0,0.0,0,0,1,1
32085,1.0,0.3333333333333333,0.5,0,0,1,3
32115,0.8333333333333334,0.7142857142857143,0.7692307692307693,0,1,6,7
32137,0.0,0.0,0.0,0,0,7,1
32199,1.0,1.0,1.0,1,1,2,2
32222,0.3333333333333333,0.2,0.25,0,0,3,5
32251,1.0,1.0,1.0,1,1,1,1
32324,0.0,0.0,0.0,0,0,6,1
32462,1.0,0.2,0.3333333333333333,0,0,1,5
32794,0.25,1.0,0.4,0,1,8,2
32838,0.75,1.0,0.8571428571428571,0,1,4,3
32840,0.0,0.0,0.0,0,0,3,4
32931,0.1,0.3333333333333333,0.15384615384615385,0,0,10,3
32998,1.0,1.0,1.0,1,1,6,6
33003,0.1,0.5,0.16666666666666666,0,1,10,2
33074,0.0,0.0,0.0,0,0,10,1
33201,0.5,0.4,0.4444444444444444,0,0,4,5
33226,1.0,0.3333333333333333,0.5,0,0,1,3
33344,0.2727272727272727,1.0,0.42857142857142855,0,1,11,3
33442,0.25,1.0,0.4,0,1,4,1
33450,0.2222222222222222,0.6666666666666666,0.3333333333333333,0,1,9,3
33639,1.0,0.25,0.4,0,0,1,4
33723,0.0,0.0,0.0,0,0,4,1
33854,0.07142857142857142,1.0,0.13333333333333333,0,1,14,1
33903,1.0,1.0,1.0,1,1,1,1
34047,1.0,0.5,0.6666666666666666,0,1,1,2
34207,0.0,0.0,0.0,0,0,1,2
34350,0.3333333333333333,1.0,0.5,0,1,3,1
34470,1.0,0.2,0.3333333333333333,0,0,1,5
34554,0.0,0.0,0.0,0,0,5,1
34594,0.75,0.6,0.6666666666666666,0,1,4,5
34646,1.0,1.0,1.0,1,1,2,2
34792,0.3333333333333333,1.0,0.5,0,1,6,2
34829,1.0,0.75,0.8571428571428571,0,1,3,4
34950,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,3,3
34968,1.0,1.0,1.0,1,1,4,4
34989,0.0,0.0,0.0,0,0,6,1
35034,1.0,1.0,1.0,1,1,2,2
35082,1.0,1.0,1.0,1,1,1,1
35122,0.5,0.25,0.3333333333333333,0,0,2,4
35190,1.0,1.0,1.0,1,1,1,1
35198,0.0,0.0,0.0,0,0,1,4
35432,1.0,0.3333333333333333,0.5,0,0,1,3
35434,1.0,0.6666666666666666,0.8,0,1,4,6
35514,0.0,0.0,0.0,0,0,3,3
35563,1.0,0.7142857142857143,0.8333333333333334,0,1,5,7
35627,0.3333333333333333,0.2,0.25,0,0,3,5
35813,1.0,0.75,0.8571428571428571,0,1,3,4
35858,0.2,1.0,0.3333333333333333,0,1,5,1
36086,0.0,0.0,0.0,0,0,5,2
36196,1.0,1.0,1.0,1,1,1,1
36222,0.125,0.3333333333333333,0.18181818181818182,0,0,8,3
36482,0.3333333333333333,1.0,0.5,0,1,3,1
36778,0.5,1.0,0.6666666666666666,0,1,2,1
36871,1.0,1.0,1.0,1,1,1,1
37015,1.0,1.0,1.0,1,1,1,1
37093,1.0,0.5,0.6666666666666666,0,1,2,4
37115,0.5,0.5,0.5,0,1,2,2
37213,1.0,1.0,1.0,1,1,5,5
37288,1.0,0.16666666666666666,0.2857142857142857,0,0,1,6
37858,0.5,0.5,0.5,0,1,2,2
37875,1.0,1.0,1.0,1,1,1,1
38007,1.0,1.0,1.0,1,1,3,3
38012,1.0,0.16666666666666666,0.2857142857142857,0,0,1,6
38035,1.0,1.0,1.0,1,1,2,2
38072,0.5,1.0,0.6666666666666666,0,1,2,1
