Issue,K,Predicted,Inter,AllCorrect,HalfCorrect,Precision,Recall,F1
20937,1,1,1,1,1,1.0,1.0,1.0
23000,4,4,3,0,1,0.75,0.75,0.75
23277,2,2,0,0,0,0.0,0.0,0.0
26166,3,3,3,1,1,1.0,1.0,1.0
27483,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
27488,7,7,5,0,1,0.7142857142857143,0.7142857142857143,0.7142857142857143
27692,1,1,0,0,0,0.0,0.0,0.0
27728,4,4,3,0,1,0.75,0.75,0.75
28129,6,6,0,0,0,0.0,0.0,0.0
28149,2,2,1,0,1,0.5,0.5,0.5
28240,1,1,1,1,1,1.0,1.0,1.0
28241,2,2,1,0,1,0.5,0.5,0.5
28246,1,1,0,0,0,0.0,0.0,0.0
28379,1,1,1,1,1,1.0,1.0,1.0
28703,1,1,1,1,1,1.0,1.0,1.0
28710,6,6,3,0,1,0.5,0.5,0.5
28811,3,3,3,1,1,1.0,1.0,1.0
28926,4,4,1,0,0,0.25,0.25,0.25
29039,1,1,1,1,1,1.0,1.0,1.0
29168,2,2,1,0,1,0.5,0.5,0.5
29424,2,2,1,0,1,0.5,0.5,0.5
29568,2,2,1,0,1,0.5,0.5,0.5
29583,4,4,4,1,1,1.0,1.0,1.0
29684,1,1,1,1,1,1.0,1.0,1.0
29762,1,1,1,1,1,1.0,1.0,1.0
29803,1,1,1,1,1,1.0,1.0,1.0
29861,1,1,1,1,1,1.0,1.0,1.0
29875,1,1,1,1,1,1.0,1.0,1.0
29895,2,2,2,1,1,1.0,1.0,1.0
30159,1,1,1,1,1,1.0,1.0,1.0
30238,5,5,1,0,0,0.2,0.2,0.2
30263,1,1,1,1,1,1.0,1.0,1.0
30353,2,2,1,0,1,0.5,0.5,0.5
30394,1,1,1,1,1,1.0,1.0,1.0
30437,3,3,3,1,1,1.0,1.0,1.0
30441,1,1,1,1,1,1.0,1.0,1.0
30446,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
30447,1,1,1,1,1,1.0,1.0,1.0
30459,2,2,2,1,1,1.0,1.0,1.0
30496,1,1,1,1,1,1.0,1.0,1.0
30506,1,1,1,1,1,1.0,1.0,1.0
30512,1,1,0,0,0,0.0,0.0,0.0
30523,1,1,1,1,1,1.0,1.0,1.0
30524,2,2,1,0,1,0.5,0.5,0.5
30599,1,1,0,0,0,0.0,0.0,0.0
30606,3,3,0,0,0,0.0,0.0,0.0
30613,1,1,1,1,1,1.0,1.0,1.0
30646,1,1,1,1,1,1.0,1.0,1.0
30729,5,5,0,0,0,0.0,0.0,0.0
30903,1,1,1,1,1,1.0,1.0,1.0
31112,1,1,1,1,1,1.0,1.0,1.0
31332,1,1,1,1,1,1.0,1.0,1.0
31338,2,2,0,0,0,0.0,0.0,0.0
31390,1,1,1,1,1,1.0,1.0,1.0
31402,7,7,4,0,1,0.5714285714285714,0.5714285714285714,0.5714285714285714
31422,1,1,1,1,1,1.0,1.0,1.0
31462,1,1,0,0,0,0.0,0.0,0.0
31523,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
31596,2,2,2,1,1,1.0,1.0,1.0
31624,2,2,2,1,1,1.0,1.0,1.0
31628,4,4,3,0,1,0.75,0.75,0.75
31705,1,1,1,1,1,1.0,1.0,1.0
31874,1,1,1,1,1,1.0,1.0,1.0
31877,7,7,0,0,0,0.0,0.0,0.0
31882,1,1,1,1,1,1.0,1.0,1.0
31901,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
31919,2,2,2,1,1,1.0,1.0,1.0
