Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
68,1.0,1.0,1.0,1,1,2,2
127,1.0,0.6666666666666666,0.8,0,1,2,3
520,0.0,0.0,0.0,0,0,6,1
596,0.0,0.0,0.0,0,0,2,4
654,1.0,0.3333333333333333,0.5,0,0,1,3
940,1.0,1.0,1.0,1,1,1,1
964,0.6666666666666666,0.4,0.5,0,0,3,5
1099,1.0,1.0,1.0,1,1,4,4
1541,1.0,1.0,1.0,1,1,1,1
1623,0.0,0.0,0.0,0,0,9,1
1724,0.5,0.5,0.5,0,1,2,2
1883,1.0,0.14285714285714285,0.25,0,0,1,7
2009,1.0,1.0,1.0,1,1,1,1
2460,1.0,1.0,1.0,1,1,1,1
2612,1.0,0.3333333333333333,0.5,0,0,1,3
2616,1.0,1.0,1.0,1,1,1,1
2669,0.0,0.0,0.0,0,0,1,1
2939,1.0,1.0,1.0,1,1,1,1
2996,0.5,0.3333333333333333,0.4,0,0,2,3
3039,0.0,0.0,0.0,0,0,6,2
3046,1.0,1.0,1.0,1,1,2,2
3131,1.0,1.0,1.0,1,1,2,2
3295,1.0,1.0,1.0,1,1,1,1
3343,0.5,1.0,0.6666666666666666,0,1,2,1
3630,1.0,1.0,1.0,1,1,1,1
4119,0.0,0.0,0.0,0,0,1,1
4368,1.0,1.0,1.0,1,1,2,2
4403,1.0,0.5,0.6666666666666666,0,1,3,6
4413,0.0,0.0,0.0,0,0,18,1
4549,0.16666666666666666,1.0,0.2857142857142857,0,1,6,1
4869,1.0,1.0,1.0,1,1,1,1
4908,1.0,1.0,1.0,1,1,1,1
5055,1.0,1.0,1.0,1,1,1,1
5062,1.0,0.3333333333333333,0.5,0,0,1,3
5296,0.5,1.0,0.6666666666666666,0,1,2,1
5472,1.0,1.0,1.0,1,1,1,1
5602,1.0,1.0,1.0,1,1,2,2
5616,1.0,0.5714285714285714,0.7272727272727273,0,1,4,7
5663,0.0,0.0,0.0,0,0,1,3
5696,0.3333333333333333,1.0,0.5,0,1,3,1
5801,0.14285714285714285,0.25,0.18181818181818182,0,0,7,4
5887,1.0,1.0,1.0,1,1,1,1
5990,1.0,0.8,0.8888888888888888,0,1,4,5
6011,1.0,0.3333333333333333,0.5,0,0,1,3
6090,0.2,0.5,0.2857142857142857,0,1,5,2
6400,1.0,1.0,1.0,1,1,1,1
6461,1.0,0.5,0.6666666666666666,0,1,1,2
6472,1.0,0.3333333333333333,0.5,0,0,1,3
6813,1.0,1.0,1.0,1,1,1,1
7274,1.0,1.0,1.0,1,1,1,1
7454,1.0,1.0,1.0,1,1,3,3
7817,1.0,1.0,1.0,1,1,1,1
7933,0.5,1.0,0.6666666666666666,0,1,2,1
8307,1.0,1.0,1.0,1,1,1,1
8786,1.0,1.0,1.0,1,1,2,2
8790,1.0,1.0,1.0,1,1,1,1
72610,1.0,1.0,1.0,1,1,1,1
166286,0.5,1.0,0.6666666666666666,0,1,2,1
